Date,Synthetic_NAV,Actual_NAV,Tracking_Diff,Tracking_Diff_Pct
2013-09-19,4.455507631025655,4.383747479899054,-0.07176015112660039,-1.6105942817133332
2013-09-20,4.409465076201897,4.335783754540749,-0.07368132166114805,-1.6709809554635053
2013-09-23,4.382508578915248,4.311317267434384,-0.071191311480864,-1.6244420335735013
2013-09-24,4.382343365298185,4.31227501185137,-0.07006835344681495,-1.5988786730326716
2013-09-25,4.337136150835465,4.271503860781353,-0.0656322900541122,-1.513263309510572
2013-09-26,4.438007556886634,4.369358017158439,-0.06864953972819521,-1.5468549534502023
2013-09-27,4.421028922850993,4.348732861713716,-0.07229606113727627,-1.6352768190137659
2013-09-30,4.388989256372593,4.321392853745455,-0.06759640262713784,-1.540135978437205
2013-10-01,4.522360182073375,4.45090492107345,-0.07145526099992505,-1.5800435640481165
2013-10-02,4.517084051501835,4.442750575815071,-0.07433347568676396,-1.6456075388291622
2013-10-03,4.358684944227597,4.288293149172218,-0.07039179505537874,-1.6149778191378978
2013-10-04,4.471476887479376,4.398617252902841,-0.07285963457653555,-1.629431089771491
2013-10-07,4.359803559047404,4.289734079961737,-0.0700694790856673,-1.607170555660933
2013-10-08,4.1071493045601715,4.047015472102208,-0.06013383245796344,-1.4641257962352816
2013-10-09,4.068701520224391,4.002408166367397,-0.06629335385699342,-1.629349155436138
2013-10-10,4.327005980076272,4.256634087777565,-0.07037189229870755,-1.62634146157263
2013-10-11,4.429224897786393,4.352568153545701,-0.07665674424069202,-1.7307033625455097
2013-10-14,4.522973609008987,4.442750575815072,-0.08022303319391444,-1.7736790025509752
2013-10-15,4.4700893088008264,4.395259395224669,-0.0748299135761572,-1.6740138374602527
2013-10-16,4.621764760406125,4.5453974808301965,-0.07636727957592893,-1.65234025388212
2013-10-17,4.700945787085453,4.618790039486828,-0.08215574759862498,-1.7476429493044816
2013-10-18,4.9293045061310545,4.847114582830768,-0.08218992330028652,-1.6673736264022427
2013-10-21,4.961517330216549,4.874934613451265,-0.08658271676528351,-1.7450854446880375
2013-10-22,4.983025555591837,4.8917253398968095,-0.09130021569502755,-1.8322245125267829
2013-10-23,4.892185361115684,4.813055120563991,-0.07913024055169249,-1.6174824686864788
2013-10-24,4.956473285956828,4.873016248507931,-0.08345703744889654,-1.6837987947066173
2013-10-25,5.062870607762269,4.9703915326765244,-0.09247907508574471,-1.8266134422625389
2013-10-28,5.066338190361208,4.980466543765723,-0.08587164659548474,-1.6949450148996563
2013-10-29,5.091817181795784,5.004449269277683,-0.08736791251810061,-1.7158493598406783
2013-10-30,5.076906644653802,4.988617437692868,-0.08828920696093334,-1.739035462743945
2013-10-31,5.041841500713136,4.956479216478786,-0.08536228423434977,-1.6930775039690524
2013-11-01,5.045302605574986,4.954080541272279,-0.0912220643027073,-1.8080593263505789
2013-11-04,5.067052338022071,4.978067868559216,-0.08898446946285521,-1.7561387474752312
2013-11-05,5.083356708175948,4.999171608601497,-0.08418509957445153,-1.656092704237148
2013-11-06,5.079487833118593,4.990537528301818,-0.08895030481677502,-1.751166805377763
2013-11-07,4.792893457598607,4.713765498005169,-0.07912795959343821,-1.6509434289216154
2013-11-08,4.986922270765879,4.899880260377059,-0.08704201038881987,-1.7454053956099094
2013-11-11,4.963172231185533,4.876372668131425,-0.0867995630541083,-1.7488726768076481
2013-11-12,4.986471944523176,4.900361145862106,-0.0861107986610703,-1.7268882612615304
2013-11-13,5.167520767778964,5.075920586881624,-0.09160018089733946,-1.7726136964653139
2013-11-14,5.215570533424226,5.115251382383994,-0.10031915104023259,-1.9234549776929035
2013-11-15,5.245252404437882,5.150751200218417,-0.0945012042194655,-1.8016521786351083
2013-11-18,5.09136706545062,5.008284848720608,-0.08308221673001182,-1.6318253165008931
2013-11-19,5.047087453336702,4.958877891685294,-0.08820956165140803,-1.7477319833856142
2013-11-20,5.010366671789674,4.924341570486578,-0.08602510130309593,-1.7169422307443272
2013-11-21,5.162852196012001,5.074957090245917,-0.08789510576608439,-1.702452490001131
2013-11-22,5.246091195910289,5.155064213815151,-0.09102698209513793,-1.73513914828816
2013-11-25,5.283365212877524,5.18912252563818,-0.09424268723934404,-1.7837624968578663
2013-11-26,5.366005204866706,5.274983593593672,-0.09102161127303443,-1.69626393933577
2013-11-27,5.478030427635389,5.3805137982425135,-0.09751662939287531,-1.7801403384129926
2013-11-29,5.576170805405478,5.468771815738894,-0.10739898966658412,-1.926034790083416
2013-12-02,5.527183802002127,5.434715229581479,-0.09246857242064799,-1.6729780613981546
2013-12-03,5.513395578249816,5.418887999771641,-0.09450757847817481,-1.714144706957078
2013-12-04,5.528681542283159,5.432799740747505,-0.09588180153565329,-1.7342616101570094
2013-12-05,5.507120233658376,5.416009589523832,-0.0911106441345435,-1.6544153798875527
2013-12-06,5.626893567239671,5.527775774487719,-0.09911779275195176,-1.7615011118928092
2013-12-09,5.695374425693724,5.593969431415473,-0.10140499427825134,-1.7804798543319602
2013-12-10,5.683296498814914,5.583893845104401,-0.09940265371051282,-1.7490316356227473
2013-12-11,5.463762506830112,5.375236712788199,-0.08852579404191285,-1.6202350290893681
2013-12-12,5.421221364201853,5.331587726692246,-0.08963363750960696,-1.6533845694161835
2013-12-13,5.3999517570692985,5.306164645612638,-0.09378711145666063,-1.7368138767884376
2013-12-16,5.489483353244623,5.397301073356825,-0.09218227988779759,-1.6792523805234272
2013-12-17,5.4564635270960355,5.363246212865025,-0.0932173142310102,-1.7083833469811727
2013-12-18,5.646585183670391,5.5484003547105685,-0.09818482895982239,-1.7388355221093172
2013-12-19,5.599166470276147,5.498515388299571,-0.1006510819765758,-1.7976083138605405
2013-12-20,5.7700150095346965,5.664001543895505,-0.10601346563919112,-1.837316982087716
2013-12-23,5.95190921382261,5.847237896019588,-0.10467131780302186,-1.758617513182745
2013-12-24,5.9598530116832835,5.8553933917217105,-0.10445961996157305,-1.752721413712681
2013-12-26,6.0189180206363835,5.9124709324209945,-0.10644708821538895,-1.7685419181724333
2013-12-27,5.9734147800983575,5.869301106144471,-0.10411367395388638,-1.7429506871138798
2013-12-30,5.946574120841672,5.838603815719909,-0.10797030512176242,-1.8156724010778902
2013-12-31,6.062711248288691,5.953246110044116,-0.10946513824457504,-1.8055476132971622
2014-01-02,5.919806037368492,5.814137328613544,-0.10566870875494772,-1.7850028884040974
2014-01-03,5.791381216291002,5.687504534366164,-0.10387668192483801,-1.793642622465184
2014-01-06,5.726982776901686,5.627064246602794,-0.09991853029889164,-1.7446975866923744
2014-01-07,5.885998683734266,5.7728875929459695,-0.11311109078829684,-1.9216975209470406
2014-01-08,5.9242894794061804,5.816057994444364,-0.10823148496181645,-1.8269108107908494
2014-01-09,5.865034030386046,5.756097441722296,-0.10893658866375056,-1.8573905641359114
2014-01-10,5.9214234193835455,5.813658744015985,-0.10776467536756051,-1.8199116620304014
2014-01-13,5.658710291234717,5.555113769179425,-0.1035965220552928,-1.8307444050592714
2014-01-14,5.982191999437742,5.873140136918624,-0.10905186251911747,-1.8229415326249494
2014-01-15,6.129387018755066,6.010322500299655,-0.11906451845541088,-1.9425191799945105
2014-01-16,6.131232101762603,6.022797912260978,-0.10843418950162498,-1.7685546347275352
2014-01-17,6.026937511419468,5.915831953819464,-0.11110555760000373,-1.8434828200804771
2014-01-21,6.164572057826564,6.048222719006203,-0.11634933882036069,-1.8873871167203429
2014-01-22,6.212367764154006,6.104341940066629,-0.10802582408737749,-1.7388832758855242
2014-01-23,6.149154289567417,6.030953407963101,-0.11820088160431652,-1.922229887853924
2014-01-24,5.786143761544441,5.6735916429465565,-0.11255211859788439,-1.9452008666967846
2014-01-27,5.61782421320203,5.508586948057539,-0.10923726514449061,-1.9444763844297628
2014-01-28,5.607803019133296,5.506663981339228,-0.10113903779406819,-1.8035411987366765
2014-01-29,5.427307577402471,5.333025206150533,-0.09428237125193739,-1.7371849652394546
2014-01-30,5.728085534322038,5.614116577484509,-0.11396895683752906,-1.989651798225428
2014-01-31,5.682179470388165,5.574780604985291,-0.10739886540287458,-1.890099845711805
2014-02-03,5.290729188037544,5.2054329418205505,-0.08529624621699394,-1.6121831827992754
2014-02-04,5.4072814240742435,5.3071218148077515,-0.10015960926649203,-1.8523099023580025
2014-02-05,5.3650449005419025,5.258195743257485,-0.1068491572844179,-1.9915799264536533
2014-02-06,5.570089730624884,5.459659726063528,-0.11043000456135665,-1.9825534219709597
2014-02-07,5.867961720832896,5.7493846024753115,-0.11857711835758433,-2.0207548037779897
2014-02-10,5.968572761820057,5.854909630127305,-0.11366313169275166,-1.9043603258024324
2014-02-11,6.1722828793878515,6.055416443738233,-0.11686643564961852,-1.89340699273344
2014-02-12,6.20750036281533,6.0841953692194615,-0.12330499359586877,-1.9863872152871758
2014-02-13,6.345405610376645,6.2405682846962875,-0.1048373256803572,-1.6521768995967203
2014-02-14,6.383403240016701,6.258799366709481,-0.12460387330721989,-1.9519975258040236
2014-02-18,6.4769799211809,6.356652085031887,-0.12032783614901277,-1.8577768900520892
2014-02-19,6.343245635169976,6.217544454045059,-0.12570118112491713,-1.9816540041894308
2014-02-20,6.432189477280362,6.30772543825975,-0.1244640390206122,-1.9350182307321846
2014-02-21,6.406227064738034,6.275104030673132,-0.13112303406490167,-2.046805908373833
2014-02-24,6.508566998959521,6.385432736178732,-0.12313426278078943,-1.8918797763082722
2014-02-25,6.486722331164307,6.362408905527503,-0.12431342563680392,-1.9164289650500703
2014-02-26,6.469232558072119,6.341299988488375,-0.1279325695837441,-1.9775540365157158
2014-02-27,6.594907948319311,6.46601959478927,-0.12888835353004158,-1.9543616763125302
2014-02-28,6.572783214657616,6.433396461537036,-0.13938675312058013,-2.1206656079838617
2014-03-03,6.4262976650662385,6.292373916938107,-0.13392374812813124,-2.083995406190865
2014-03-04,6.67115490533462,6.545641806320353,-0.12551309901426677,-1.88142983929064
2014-03-05,6.726007972318474,6.599364653061761,-0.12664331925671313,-1.8828898178224849
2014-03-06,6.70801750272337,6.574423607910942,-0.133593894812428,-1.9915555491349057
2014-03-07,6.60823358674565,6.480408769918947,-0.12782481682670266,-1.934326551093549
2014-03-10,6.625501814738852,6.493837324522278,-0.13166449021657467,-1.9872380069941056
2014-03-11,6.539699136465622,6.413251041133614,-0.12644809533200796,-1.93354606524524
2014-03-12,6.613386025774787,6.485202093778854,-0.1281839319959328,-1.938249657533268
2014-03-13,6.332716941337749,6.209872144715472,-0.12284479662227632,-1.9398434788769525
2014-03-14,6.202670075137155,6.082275853832386,-0.1203942213047684,-1.9410063705847875
2014-03-17,6.366128750695909,6.244409041136061,-0.1217197095598479,-1.9119894417237822
2014-03-18,6.596477445562749,6.46889627937146,-0.12758116619128845,-1.934080230610179
2014-03-19,6.489113985911556,6.362408905527505,-0.12670508038405082,-1.9525790525353512
2014-03-20,6.542921370930327,6.412294447160373,-0.13062692376995422,-1.9964617693606885
2014-03-21,6.306484717709463,6.177251312350729,-0.1292334053587334,-2.0492145964586026
2014-03-24,6.140437061343112,6.021837291734633,-0.11859976960847973,-1.9314548528657685
2014-03-25,6.200752904675806,6.077480804306862,-0.12327210036894343,-1.988018265910702
2014-03-26,5.960928012272571,5.846274399383883,-0.1146536128886888,-1.923418847747127
2014-03-27,5.860410804525246,5.742666011009606,-0.11774479351563993,-2.0091559694880208
2014-03-28,5.89458879876029,5.7800807424561285,-0.11450805630416117,-1.9425961710551165
2014-03-31,6.020315909060344,5.895203347043509,-0.1251125620168354,-2.0781727056639303
2014-04-01,6.337349641611294,6.214667194240995,-0.12268244737029921,-1.935863638716748
2014-04-02,6.386121029361166,6.2635915401256455,-0.12252948923552065,-1.9186841068650693
2014-04-03,6.233803393342521,6.115853855392241,-0.11794953795028018,-1.8920958924730618
2014-04-04,5.73615048093844,5.630421241448159,-0.10572923949028024,-1.8432089576733497
2014-04-07,5.572552991296985,5.461579816672476,-0.11097317462450906,-1.9914243040456148
2014-04-08,5.7267233960613595,5.614116577484509,-0.11260681857685029,-1.9663394019396385
2014-04-09,6.0210011778721695,5.901921363287343,-0.11907981458482642,-1.9777410943292557
2014-04-10,5.461312091700034,5.3570067812187485,-0.10430531048128522,-1.9098947053365771
2014-04-11,5.2705160355668434,5.169934274429872,-0.10058176113697126,-1.9083854495123207
2014-04-14,5.3943921818011304,5.286018649987343,-0.10837353181378706,-2.0090035755910183
2014-04-15,5.447637665450369,5.338780876202404,-0.10885678924796505,-1.998238427976755
2014-04-16,5.66456913219124,5.546001679504062,-0.11856745268717805,-2.093141595066248
2014-04-17,5.668296628978251,5.548878939308127,-0.119417689670124,-2.106765003433666
2014-04-21,5.794337412636984,5.674555139582264,-0.11978227305472,-2.0672298577829538
2014-04-22,5.932240604094801,5.813658744015987,-0.11858186007881422,-1.9989388157479933
2014-04-23,5.775461582957216,5.655366313152084,-0.12009526980513208,-2.0794055692365903
2014-04-24,5.940993451559858,5.822293974759409,-0.11869947680044834,-1.9979735336904436
2014-04-25,5.65589624400082,5.541202603425433,-0.11469364057538645,-2.027859699460389
2014-04-28,5.710804601345575,5.600683996328072,-0.11012060501750298,-1.9282852891089368
2014-04-29,5.847300577600024,5.724439530771387,-0.1228610468286373,-2.101158392631572
2014-04-30,5.893375986296556,5.775286268152476,-0.11808971814408054,-2.0037703078620144
2014-05-01,5.94574921588486,5.827090174728677,-0.11865904115618342,-1.9956953589493818
2014-05-02,5.912966318566797,5.798309523581834,-0.11465679498496328,-1.9390740418212655
2014-05-05,6.006004784370814,5.880813021470087,-0.12519176290072753,-2.084443276277585
2014-05-06,5.772234452281283,5.65344507209939,-0.11878938018189267,-2.057944478241786
2014-05-07,5.722147613169439,5.602604662158894,-0.11954295101054502,-2.0891273537826716
2014-05-08,5.706070768334683,5.583415835728714,-0.12265493260596916,-2.149551549318867
2014-05-09,5.769193668166835,5.648652323461351,-0.12054134470548394,-2.0893967448277055
2014-05-12,6.054107837166398,5.923982847746609,-0.13012498941978823,-2.1493668913683033
2014-05-13,6.066235952082819,5.936456534042315,-0.12977941804050364,-2.1393730653675678
2014-05-14,5.971186800486666,5.848196215658447,-0.12299058482821845,-2.0597343365341447
2014-05-15,5.830235654533984,5.712927615445774,-0.11730803908821041,-2.0120634231479784
2014-05-16,5.944421543287358,5.819413263624115,-0.12500827966324302,-2.1029511240569168
2014-05-19,6.068221461625767,5.9441299938156495,-0.1240914678101177,-2.044939667987525
2014-05-20,6.002041479971317,5.878896382192371,-0.12314509777894589,-2.051720205364765
2014-05-21,6.173687512935138,6.044861122385864,-0.12882639054927392,-2.086700861994655
2014-05-22,6.254766275454915,6.119691160500784,-0.13507511495413116,-2.1595549538628767
2014-05-23,6.391212286129786,6.25687812565679,-0.13433416047299573,-2.1018572761935608
2014-05-27,6.629899320958674,6.491921260466436,-0.13797806049223826,-2.0811486541893194
2014-05-28,6.5684506340492055,6.4305192017329755,-0.13793143231622995,-2.099908182322752
2014-05-29,6.694177926183395,6.560995053307613,-0.133182872875782,-1.989532909707326
2014-05-30,6.696131939488551,6.5552376575901246,-0.14089428189842668,-2.104114482385605
2014-06-02,6.676079219283327,6.5389278166296245,-0.13715140265370263,-2.054370509228705
2014-06-03,6.667043887793572,6.529337142356703,-0.13770674543686834,-2.0654843099051767
2014-06-04,6.741377942768006,6.598409209532263,-0.142968733235743,-2.120764248043926
2014-06-05,6.911280178761899,6.770130194999497,-0.14114998376240173,-2.042313147658957
2014-06-06,7.030081036459049,6.87949540386939,-0.1505856325896593,-2.142018446283901
2014-06-09,7.013913306447118,6.867025168904917,-0.1468881375422013,-2.094239422765366
2014-06-10,7.049944959416028,6.906359990960389,-0.14358496845563895,-2.036682119962715
2014-06-11,7.045129579015283,6.895805820051761,-0.14932375896352212,-2.1195317600445542
2014-06-12,6.85373482083112,6.715446727731742,-0.13828809309937817,-2.0177041673551157
2014-06-13,6.913794100151408,6.761494964256072,-0.15229913589533606,-2.2028300769327336
2014-06-16,6.931503881225142,6.786440611181867,-0.14506327004327524,-2.0928109185107364
2014-06-17,6.942488171229715,6.79603186067666,-0.14645631055305497,-2.1095651435170297
2014-06-18,7.059371977007268,6.919787395119976,-0.1395845818872914,-1.9772946140524321
2014-06-19,7.045441878546497,6.892927409803952,-0.15251446874254526,-2.164725383754207
2014-06-20,7.070039571069254,6.917871906286003,-0.15216766478325106,-2.1522887284241556
2014-06-23,7.0743455054235485,6.925543640393719,-0.14880186502982973,-2.103401154435428
