Date,Underlying_Return,Leveraged_Return,Risk_Free_Rate,Daily_Expense,Daily_Financing,Total_Daily_Drag,Fee_Adjusted_Return,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
2007-09-19,0.002597866727409137,0.0077936001822274115,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.007644790658417887,0.021041404695085503,0.021041404695085503,-0.9789585953049145,-97.89585953049145,0.7644790658417887,0.007644790658417887
2007-09-20,-0.0027905001944986685,-0.008371500583496005,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.008520310107305529,0.02086212540199006,0.02086212540199006,-0.9791378745980099,-97.913787459801,-0.8520310107305529,-0.008520310107305529
2007-09-21,0.00659607913464999,0.01978823740394997,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.019639427880140448,0.02127184560924889,0.02127184560924889,-0.9787281543907511,-97.87281543907511,1.9639427880140448,0.019639427880140448
2007-09-24,0.004567107614153798,0.013701322842461394,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.013552513318651871,0.021560132580180538,0.021560132580180538,-0.9784398674198195,-97.84398674198195,1.355251331865187,0.013552513318651871
2007-09-25,0.00948803203772619,0.028464096113178572,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.02831528658936905,0.02217061391309314,0.02217061391309314,-0.9778293860869068,-97.78293860869069,2.8315286589369046,0.02831528658936905
2007-09-26,0.004895241854198318,0.014685725562594953,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.01453691603878543,0.022492906266076102,0.022492906266076102,-0.9775070937339239,-97.75070937339238,1.453691603878543,0.01453691603878543
2007-09-27,0.005066292630097058,0.015198877890291174,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.01505006836648165,0.02283142604314141,0.02283142604314141,-0.9771685739568586,-97.71685739568586,1.505006836648165,0.01505006836648165
2007-09-28,-0.0032958894456693866,-0.00988766833700816,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.010036477860817683,0.022602278941128522,0.022602278941128522,-0.9773977210588715,-97.73977210588714,-1.0036477860817683,-0.010036477860817683
2007-10-01,0.011476369467789294,0.03442910840336788,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.03428029887955836,0.023377091818589553,0.023377091818589553,-0.9766229081814104,-97.66229081814105,3.4280298879558355,0.03428029887955836
2007-10-02,0.00019227541410016258,0.0005768262423004877,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.0004280167184909639,0.023387097604717605,0.023387097604717605,-0.9766129023952824,-97.66129023952824,0.04280167184909639,0.0004280167184909639
2007-10-03,-0.0069216844313039205,-0.02076505329391176,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.020913862817721285,0.022897983053707886,0.022897983053707886,-0.9771020169462921,-97.7102016946292,-2.0913862817721283,-0.020913862817721285
2007-10-04,0.0023233093579801967,0.00696992807394059,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.006821118550131066,0.02305417291067612,0.02305417291067612,-0.9769458270893239,-97.69458270893239,0.6821118550131066,0.006821118550131066
2007-10-05,0.02028200169550276,0.06084600508650828,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.06069719556269876,0.0244534965523717,0.0244534965523717,-0.9755465034476283,-97.55465034476283,6.069719556269876,0.06069719556269876
2007-10-08,0.006247668174201415,0.018743004522604245,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.018594194998794722,0.02490818963566885,0.02490818963566885,-0.9750918103643311,-97.50918103643312,1.8594194998794722,0.018594194998794722
2007-10-09,0.0043273666158663016,0.012982099847598905,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.012833290323789381,0.02522784366470339,0.02522784366470339,-0.9747721563352966,-97.47721563352965,1.2833290323789381,0.012833290323789381
2007-10-10,0.0024353175499582935,0.007305952649874881,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.007157143126065356,0.025408402952573673,0.025408402952573673,-0.9745915970474264,-97.45915970474263,0.7157143126065356,0.007157143126065356
2007-10-11,-0.01588485331308709,-0.047654559939261265,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.04780336946307079,0.024193795678765215,0.024193795678765215,-0.9758062043212348,-97.58062043212348,-4.780336946307079,-0.04780336946307079
2007-10-12,0.01652105838218154,0.049563175146544625,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.0494143656227351,0.025389316744237465,0.025389316744237465,-0.9746106832557625,-97.46106832557625,4.94143656227351,0.0494143656227351
2007-10-15,-0.007659253815837541,-0.022977761447512624,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.023126570971322147,0.02480214890863848,0.02480214890863848,-0.9751978510913615,-97.51978510913615,-2.312657097132215,-0.023126570971322147
2007-10-16,-0.004706325395837707,-0.014118976187513121,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.014267785711322645,0.02444827716282971,0.02444827716282971,-0.9755517228371703,-97.55517228371703,-1.4267785711322645,-0.014267785711322645
2007-10-17,0.012861742366438556,0.038585227099315667,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.03843641757550614,0.02538798135286194,0.02538798135286194,-0.9746120186471381,-97.46120186471381,3.843641757550614,0.03843641757550614
2007-10-18,0.0042950428667261065,0.01288512860017832,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.012736319076368796,0.02571133078407689,0.02571133078407689,-0.9742886692159232,-97.42886692159232,1.2736319076368796,0.012736319076368796
2007-10-19,-0.02491632917447628,-0.07474898752342884,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.07489779704723837,0.023785608749196687,0.023785608749196687,-0.9762143912508033,-97.62143912508033,-7.489779704723837,-0.07489779704723837
2007-10-22,0.012013750660061273,0.03604125198018382,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.035892442456374296,0.02463933234251706,0.02463933234251706,-0.975360667657483,-97.5360667657483,3.5892442456374294,0.035892442456374296
2007-10-23,0.020915783243537822,0.06274734973061347,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.06259854020680394,0.02618171857882892,0.02618171857882892,-0.9738182814211711,-97.38182814211712,6.259854020680394,0.06259854020680394
2007-10-24,-0.00756736517354617,-0.02270209552063851,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.022850905044448033,0.025583442613683637,0.025583442613683637,-0.9744165573863164,-97.44165573863164,-2.2850905044448035,-0.022850905044448033
2007-10-25,-0.013390388963613331,-0.04017116689083999,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.04031997641464952,0.02455191881089437,0.02455191881089437,-0.9754480811891056,-97.54480811891057,-4.031997641464952,-0.04031997641464952
2007-10-26,0.01658814478361892,0.04976443435085676,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.04961562482704723,0.02577007760339983,0.02577007760339983,-0.9742299223966002,-97.42299223966002,4.961562482704723,0.04961562482704723
2007-10-29,0.004079384747973203,0.012238154243919608,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.012089344720110085,0.026081620955011316,0.026081620955011316,-0.9739183790449887,-97.39183790449887,1.2089344720110085,0.012089344720110085
2007-10-30,0.0020313350425618104,0.006094005127685431,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.005945195603875907,0.026236681293255005,0.026236681293255005,-0.973763318706745,-97.3763318706745,0.5945195603875907,0.005945195603875907
2007-10-31,0.014190941422460357,0.04257282426738107,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.04242401474357155,0.027349746647262443,0.027349746647262443,-0.9726502533527376,-97.26502533527376,4.2424014743571545,0.04242401474357155
2007-11-01,-0.018717041652640876,-0.05615112495792263,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.05629993448173215,0.025809957702929594,0.025809957702929594,-0.9741900422970704,-97.41900422970704,-5.629993448173215,-0.05629993448173215
2007-11-02,0.0077777438693575895,0.02333323160807277,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.023184422084263245,0.026408346656291295,0.026408346656291295,-0.9735916533437087,-97.35916533437087,2.3184422084263243,0.023184422084263245
2007-11-05,-0.006431431199878657,-0.01929429359963597,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.019443103123445493,0.025894886448933327,0.025894886448933327,-0.9741051135510667,-97.41051135510666,-1.9443103123445493,-0.019443103123445493
2007-11-06,0.01128168325863621,0.03384504977590863,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.03369624025209911,0.02676744676401741,0.02676744676401741,-0.9732325532359826,-97.32325532359826,3.3696240252099106,0.03369624025209911
2007-11-07,-0.024323369122746574,-0.07297010736823972,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.07311891689204925,0.02481024004866687,0.02481024004866687,-0.9751897599513332,-97.51897599513332,-7.311891689204924,-0.07311891689204925
2007-11-08,-0.030365491625470087,-0.09109647487641026,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.09124528440021978,0.02254642263938854,0.02254642263938854,-0.9774535773606114,-97.74535773606115,-9.124528440021978,-0.09124528440021978
2007-11-09,-0.033442867920843944,-0.10032860376253183,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.10047741328634135,0.020281016413722174,0.020281016413722174,-0.9797189835862778,-97.97189835862778,-10.047741328634135,-0.10047741328634135
2007-11-12,-0.025400009155273406,-0.07620002746582022,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.07634883698962974,0.018732584397566896,0.018732584397566896,-0.9812674156024331,-98.12674156024332,-7.634883698962974,-0.07634883698962974
2007-11-13,0.04124773558613137,0.12374320675839412,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.1235943972345846,0.02104782687483016,0.02104782687483016,-0.9789521731251698,-97.89521731251698,12.35943972345846,0.1235943972345846
2007-11-14,-0.012810435640067341,-0.038431306920202024,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.03858011644401155,0.020235799263105814,0.020235799263105814,-0.9797642007368942,-97.97642007368943,-3.858011644401155,-0.03858011644401155
2007-11-15,-0.005390306586967042,-0.016170919760901126,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.01631972928471065,0.01990555649727218,0.01990555649727218,-0.9800944435027278,-98.00944435027277,-1.631972928471065,-0.01631972928471065
2007-11-16,0.009233221342641817,0.027699664027925452,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.02755085450411593,0.020453971588151983,0.020453971588151983,-0.979546028411848,-97.9546028411848,2.7550854504115927,0.02755085450411593
2007-11-19,-0.011535362578334873,-0.03460608773500462,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.034754897258814144,0.01974309590707106,0.01974309590707106,-0.980256904092929,-98.02569040929289,-3.475489725881414,-0.034754897258814144
2007-11-20,0.004024160158335288,0.012072480475005865,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.011923670951196341,0.019978506086224885,0.019978506086224885,-0.9800214939137751,-98.00214939137751,1.1923670951196341,0.011923670951196341
2007-11-21,-0.011823649990910456,-0.03547094997273137,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.03561975949654089,0.019266876504333376,0.019266876504333376,-0.9807331234956667,-98.07331234956666,-3.561975949654089,-0.03561975949654089
2007-11-23,0.010748301856344122,0.03224490556903237,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.032096096045222844,0.019885268023107906,0.019885268023107906,-0.9801147319768921,-98.01147319768921,3.209609604522284,0.032096096045222844
2007-11-26,-0.017255228886810303,-0.05176568666043091,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.05191449618424043,0.018852934352199674,0.018852934352199674,-0.9811470656478003,-98.11470656478004,-5.191449618424043,-0.05191449618424043
2007-11-27,0.02000815743967621,0.06002447231902863,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.05987566279521911,0.01998176629217238,0.01998176629217238,-0.9800182337078276,-98.00182337078276,5.987566279521911,0.05987566279521911
2007-11-28,0.03042434919171333,0.09127304757513999,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.09112423805133046,0.021802589520466348,0.021802589520466348,-0.9781974104795337,-97.81974104795337,9.112423805133046,0.09112423805133046
2007-11-29,0.004273528023686746,0.012820584071060237,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.012671774547250714,0.022078867019415947,0.022078867019415947,-0.977921132980584,-97.7921132980584,1.2671774547250714,0.012671774547250714
2007-11-30,-0.007543508392518272,-0.022630525177554817,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.02277933470136434,0.021575925117753757,0.021575925117753757,-0.9784240748822463,-97.84240748822462,-2.2779334701364338,-0.02277933470136434
2007-12-03,-0.008380438387585287,-0.025141315162755862,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.025290124686565385,0.021030267281297768,0.021030267281297768,-0.9789697327187022,-97.89697327187022,-2.5290124686565383,-0.025290124686565385
2007-12-04,-0.00412741538446082,-0.012382246153382459,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.012531055677191982,0.020766735831089594,0.020766735831089594,-0.9792332641689104,-97.92332641689104,-1.2531055677191982,-0.012531055677191982
2007-12-05,0.017959417702665403,0.05387825310799621,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.05372944358418669,0.02188252099235383,0.02188252099235383,-0.9781174790076461,-97.81174790076462,5.3729443584186685,0.05372944358418669
2007-12-06,0.014346604061654,0.043039812184962,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.04289100266115248,0.022821084258469602,0.022821084258469602,-0.9771789157415304,-97.71789157415304,4.2891002661152475,0.04289100266115248
2007-12-07,0.00019117232967902353,0.0005735169890370706,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.0004247074652275468,0.02283077654331876,0.02283077654331876,-0.9771692234566812,-97.71692234566812,0.04247074652275468,0.0004247074652275468
2007-12-10,0.0040129768225620754,0.012038930467686226,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.011890120943876703,0.02310223723766144,0.02310223723766144,-0.9768977627623385,-97.68977627623386,1.1890120943876703,0.011890120943876703
2007-12-11,-0.023220426331255983,-0.06966127899376795,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.06981008851757747,0.02148946801114622,0.02148946801114622,-0.9785105319888537,-97.85105319888537,-6.981008851757747,-0.06981008851757747
2007-12-12,0.008963349322058667,0.026890047966176,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.026741238442366477,0.022064122999231887,0.022064122999231887,-0.9779358770007681,-97.79358770007681,2.6741238442366475,0.026741238442366477
