Date,Underlying_Return,Leveraged_Return,Fee_Adjusted_Return,Daily_Expense,Daily_Financing,Total_Daily_Drag,Risk_Free_Rate,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
2006-05-22,-0.00965685560745011,-0.02897056682235033,-0.02897056682235033,0,0,0,0,0.02224100203493402,0.02224100203493402,-0.9777589979650659,-97.7758997965066,-2.897056682235033,-0.02897056682235033
2006-05-23,-0.009751117685707356,-0.029253353057122067,-0.029253353057122067,0,0,0,0,0.021590378150061925,0.021590378150061925,-0.9784096218499381,-97.84096218499381,-2.9253353057122067,-0.029253353057122067
2006-05-24,0.006737453239314517,0.02021235971794355,0.02021235971794355,0,0,0,0,0.022026770639677406,0.022026770639677406,-0.9779732293603226,-97.79732293603226,2.021235971794355,0.02021235971794355
2006-05-25,0.013127468629636985,0.039382405888910954,0.039382405888910954,0,0,0,0,0.02289423786143113,0.02289423786143113,-0.9771057621385689,-97.7105762138569,3.9382405888910954,0.039382405888910954
2006-05-26,0.003302872614312058,0.009908617842936174,0.009908617842936174,0,0,0,0,0.02312108811520533,0.02312108811520533,-0.9768789118847947,-97.68789118847947,0.9908617842936174,0.009908617842936174
2006-05-30,-0.021524493610792894,-0.06457348083237868,-0.06457348083237868,0,0,0,0,0.02162807897497438,0.02162807897497438,-0.9783719210250256,-97.83719210250256,-6.457348083237868,-0.06457348083237868
2006-05-31,0.0046583930646748595,0.013975179194024578,0.013975179194024578,0,0,0,0,0.021930335254272165,0.021930335254272165,-0.9780696647457279,-97.80696647457279,1.3975179194024578,0.013975179194024578
2006-06-01,0.02369917544757838,0.07109752634273514,0.07109752634273514,0,0,0,0,0.023489527842717794,0.023489527842717794,-0.9765104721572822,-97.65104721572821,7.109752634273514,0.07109752634273514
2006-06-02,-0.002516413804595885,-0.007549241413787655,-0.007549241413787655,0,0,0,0,0.023312199726337232,0.023312199726337232,-0.9766878002736628,-97.66878002736628,-0.7549241413787655,-0.007549241413787655
2006-06-05,-0.021695273047257935,-0.0650858191417738,-0.0650858191417738,0,0,0,0,0.021794906111151938,0.021794906111151938,-0.978205093888848,-97.8205093888848,-6.50858191417738,-0.0650858191417738
2006-06-06,-0.0007735631831141676,-0.002320689549342503,-0.002320689549342503,0,0,0,0,0.021744326900310886,0.021744326900310886,-0.9782556730996891,-97.8255673099689,-0.23206895493425028,-0.002320689549342503
2006-06-07,-0.007483894594254026,-0.022451683782762077,-0.022451683782762077,0,0,0,0,0.0212561301486761,0.0212561301486761,-0.9787438698513239,-97.87438698513239,-2.2451683782762077,-0.022451683782762077
2006-06-08,-0.0015599989605297182,-0.004679996881589155,-0.004679996881589155,0,0,0,0,0.021156651525865645,0.021156651525865645,-0.9788433484741343,-97.88433484741344,-0.46799968815891546,-0.004679996881589155
2006-06-09,-0.006510416407966013,-0.01953124922389804,-0.01953124922389804,0,0,0,0,0.0207434356921708,0.0207434356921708,-0.9792565643078291,-97.92565643078291,-1.953124922389804,-0.01953124922389804
2006-06-12,-0.019659239056418976,-0.05897771716925693,-0.05897771716925693,0,0,0,0,0.01952003520879928,0.01952003520879928,-0.9804799647912007,-98.04799647912007,-5.897771716925693,-0.05897771716925693
2006-06-13,-0.004010735822433387,-0.01203220746730016,-0.01203220746730016,0,0,0,0,0.019285166095398005,0.019285166095398005,-0.980714833904602,-98.0714833904602,-1.203220746730016,-0.01203220746730016
2006-06-14,0.010201370956113731,0.030604112868341193,0.030604112868341193,0,0,0,0,0.019875371495266272,0.019875371495266272,-0.9801246285047337,-98.01246285047337,3.0604112868341193,0.030604112868341193
2006-06-15,0.027106043816404357,0.08131813144921307,0.08131813144921307,0,0,0,0,0.021491599567120278,0.021491599567120278,-0.9785084004328797,-97.85084004328797,8.131813144921306,0.08131813144921307
2006-06-16,-0.008020733791781254,-0.02406220137534376,-0.02406220137534376,0,0,0,0,0.02097446437045798,0.02097446437045798,-0.979025535629542,-97.9025535629542,-2.406220137534376,-0.02406220137534376
2006-06-19,-0.008085586125645583,-0.02425675837693675,-0.02425675837693675,0,0,0,0,0.02046569185613811,0.02046569185613811,-0.9795343081438619,-97.9534308143862,-2.425675837693675,-0.02425675837693675
2006-06-20,0.0013148318002322856,0.003944495400696857,0.003944495400696857,0,0,0,0,0.020546418683536724,0.020546418683536724,-0.9794535813164633,-97.94535813164633,0.3944495400696857,0.003944495400696857
2006-06-21,0.01575626169302824,0.04726878507908472,0.04726878507908472,0,0,0,0,0.021517622932433714,0.021517622932433714,-0.9784823770675662,-97.84823770675662,4.726878507908472,0.04726878507908472
2006-06-22,-0.012668088795263821,-0.03800426638579146,-0.03800426638579146,0,0,0,0,0.02069986145852049,0.02069986145852049,-0.9793001385414795,-97.93001385414794,-3.8004266385791463,-0.03800426638579146
2006-06-23,-0.001047318729205382,-0.003141956187616146,-0.003141956187616146,0,0,0,0,0.020634823400728093,0.020634823400728093,-0.9793651765992719,-97.93651765992719,-0.3141956187616146,-0.003141956187616146
2006-06-26,0.00262119187736487,0.00786357563209461,0.00786357563209461,0,0,0,0,0.020797086895194633,0.020797086895194633,-0.9792029131048053,-97.92029131048054,0.786357563209461,0.00786357563209461
2006-06-27,-0.018823561325571947,-0.05647068397671584,-0.05647068397671584,0,0,0,0,0.019622661173499797,0.019622661173499797,-0.9803773388265002,-98.03773388265003,-5.647068397671584,-0.05647068397671584
2006-06-28,0.0074607674687323655,0.022382302406197097,0.022382302406197097,0,0,0,0,0.02006186150989941,0.02006186150989941,-0.9799381384901006,-97.99381384901005,2.2382302406197097,0.022382302406197097
2006-06-29,0.03041517242562164,0.09124551727686492,0.09124551727686492,0,0,0,0,0.02189241644090701,0.02189241644090701,-0.978107583559093,-97.8107583559093,9.124551727686491,0.09124551727686492
2006-06-30,-0.004876761580436151,-0.014630284741308452,-0.014630284741308452,0,0,0,0,0.02157212415470124,0.02157212415470124,-0.9784278758452988,-97.84278758452987,-1.4630284741308452,-0.014630284741308452
2006-07-03,0.0059324100985473915,0.017797230295642175,0.017797230295642175,0,0,0,0,0.021956048216248643,0.021956048216248643,-0.9780439517837514,-97.80439517837513,1.7797230295642175,0.017797230295642175
2006-07-05,-0.02179483266977167,-0.065384498009315,-0.065384498009315,0,0,0,0,0.02052046302536091,0.02052046302536091,-0.9794795369746391,-97.9479536974639,-6.538449800931501,-0.065384498009315
2006-07-06,-0.0010485167477701784,-0.0031455502433105353,-0.0031455502433105353,0,0,0,0,0.02045591487789864,0.02045591487789864,-0.9795440851221013,-97.95440851221014,-0.31455502433105353,-0.0031455502433105353
2006-07-07,-0.011020781341275931,-0.033062344023827794,-0.033062344023827794,0,0,0,0,0.01977959438288342,0.01977959438288342,-0.9802204056171165,-98.02204056171165,-3.3062344023827794,-0.033062344023827794
2006-07-10,-0.008755585788840281,-0.026266757366520843,-0.026266757366520843,0,0,0,0,0.019260048576420025,0.019260048576420025,-0.98073995142358,-98.073995142358,-2.6266757366520843,-0.026266757366520843
2006-07-11,0.007494613884435841,0.022483841653307524,0.022483841653307524,0,0,0,0,0.019693088458847263,0.019693088458847263,-0.9803069115411527,-98.03069115411527,2.2483841653307524,0.022483841653307524
2006-07-12,-0.018862887778577253,-0.05658866333573176,-0.05658866333573176,0,0,0,0,0.01857868290600877,0.01857868290600877,-0.9814213170939913,-98.14213170939912,-5.658866333573176,-0.05658866333573176
2006-07-13,-0.016788489757956326,-0.05036546927386898,-0.05036546927386898,0,0,0,0,0.01764295882295723,0.01764295882295723,-0.9823570411770428,-98.23570411770429,-5.0365469273868975,-0.05036546927386898
2006-07-14,-0.010190105551860396,-0.030570316655581187,-0.030570316655581187,0,0,0,0,0.017103607984998048,0.017103607984998048,-0.982896392015002,-98.2896392015002,-3.0570316655581187,-0.030570316655581187
2006-07-17,0.0025041779640193607,0.007512533892058082,0.007512533892058082,0,0,0,0,0.01723209941966182,0.01723209941966182,-0.9827679005803381,-98.27679005803381,0.7512533892058082,0.007512533892058082
2006-07-18,0.00333063421170543,0.00999190263511629,0.00999190263511629,0,0,0,0,0.017404280879261724,0.017404280879261724,-0.9825957191207383,-98.25957191207382,0.999190263511629,0.00999190263511629
2006-07-19,0.013001310820675904,0.03900393246202771,0.03900393246202771,0,0,0,0,0.01808311627522661,0.01808311627522661,-0.9819168837247734,-98.19168837247733,3.9003932462027713,0.03900393246202771
2006-07-20,-0.014745961676145947,-0.04423788502843784,-0.04423788502843784,0,0,0,0,0.01728315745648726,0.01728315745648726,-0.9827168425435128,-98.27168425435127,-4.423788502843784,-0.04423788502843784
2006-07-21,-0.010532179845627376,-0.03159653953688213,-0.03159653953688213,0,0,0,0,0.016737069488591202,0.016737069488591202,-0.9832629305114088,-98.32629305114088,-3.159653953688213,-0.03159653953688213
2006-07-24,0.01988792911202708,0.05966378733608124,0.05966378733608124,0,0,0,0,0.017735666443187723,0.017735666443187723,-0.9822643335568123,-98.22643335568124,5.966378733608124,0.05966378733608124
2006-07-25,0.00576762113025886,0.01730286339077658,0.01730286339077658,0,0,0,0,0.01804254425679858,0.01804254425679858,-0.9819574557432014,-98.19574557432014,1.730286339077658,0.01730286339077658
2006-07-26,-0.0008191911570689658,-0.0024575734712068975,-0.0024575734712068975,0,0,0,0,0.017998203378679994,0.017998203378679994,-0.98200179662132,-98.200179662132,-0.24575734712068975,-0.0024575734712068975
2006-07-27,-0.006559215016833542,-0.019677645050500625,-0.019677645050500625,0,0,0,0,0.01764404112104761,0.01764404112104761,-0.9823559588789524,-98.23559588789524,-1.9677645050500625,-0.019677645050500625
2006-07-28,0.020907900086200693,0.06272370025860208,0.06272370025860208,0,0,0,0,0.018750740667674647,0.018750740667674647,-0.9812492593323253,-98.12492593323253,6.272370025860208,0.06272370025860208
2006-07-31,-0.00026952670616986474,-0.0008085801185095942,-0.0008085801185095942,0,0,0,0,0.018735579191563434,0.018735579191563434,-0.9812644208084366,-98.12644208084366,-0.08085801185095942,-0.0008085801185095942
2006-08-01,-0.01671156219365466,-0.05013468658096398,-0.05013468658096398,0,0,0,0,0.01779627680088157,0.01779627680088157,-0.9822037231991184,-98.22037231991185,-5.013468658096398,-0.05013468658096398
2006-08-02,0.011239031045968462,0.033717093137905385,0.033717093137905385,0,0,0,0,0.01839631552328484,0.01839631552328484,-0.9816036844767152,-98.16036844767152,3.3717093137905385,0.033717093137905385
2006-08-03,0.006234739659574773,0.01870421897872432,0.01870421897872432,0,0,0,0,0.018740404237234064,0.018740404237234064,-0.9812595957627659,-98.12595957627659,1.8704218978724318,0.01870421897872432
2006-08-04,-0.004579692183107498,-0.013739076549322493,-0.013739076549322493,0,0,0,0,0.01848292838885346,0.01848292838885346,-0.9815170716111465,-98.15170716111466,-1.3739076549322493,-0.013739076549322493
2006-08-07,-0.006495309161333451,-0.019485927484000354,-0.019485927484000354,0,0,0,0,0.018122771386576288,0.018122771386576288,-0.9818772286134237,-98.18772286134238,-1.9485927484000354,-0.019485927484000354
2006-08-08,-0.006265310486853526,-0.018795931460560578,-0.018795931460560578,0,0,0,0,0.01778213701771879,0.01778213701771879,-0.9822178629822812,-98.22178629822812,-1.8795931460560578,-0.018795931460560578
2006-08-09,0.0013705931383758418,0.0041117794151275255,0.0041117794151275255,0,0,0,0,0.017855253242665226,0.017855253242665226,-0.9821447467573348,-98.21447467573347,0.41117794151275255,0.0041117794151275255
2006-08-10,0.00711749643905879,0.02135248931717637,0.02135248931717637,0,0,0,0,0.018236507346784715,0.018236507346784715,-0.9817634926532153,-98.17634926532153,2.135248931717637,0.02135248931717637
2006-08-11,-0.00706719569883818,-0.02120158709651454,-0.02120158709651454,0,0,0,0,0.01784986444793563,0.01784986444793563,-0.9821501355520643,-98.21501355520643,-2.120158709651454,-0.02120158709651454
2006-08-14,0.0065699886801753316,0.019709966040525995,0.019709966040525995,0,0,0,0,0.01820168467003243,0.01820168467003243,-0.9817983153299675,-98.17983153299676,1.9709966040525995,0.019709966040525995
2006-08-15,0.02529236588517425,0.07587709765552275,0.07587709765552275,0,0,0,0,0.019582775675235514,0.019582775675235514,-0.9804172243247645,-98.04172243247645,7.587709765552275,0.07587709765552275
2006-08-16,0.023607410388260197,0.07082223116478059,0.07082223116478059,0,0,0,0,0.020969671540955085,0.020969671540955085,-0.9790303284590449,-97.90303284590449,7.082223116478059,0.07082223116478059
2006-08-17,0.0036278670405511804,0.010883601121653541,0.010883601121653541,0,0,0,0,0.02119789708165893,0.02119789708165893,-0.978802102918341,-97.8802102918341,1.088360112165354,0.010883601121653541
2006-08-18,0.0015492221533743855,0.0046476664601231565,0.0046476664601231565,0,0,0,0,0.0212964178369505,0.0212964178369505,-0.9787035821630495,-97.87035821630495,0.46476664601231565,0.0046476664601231565
2006-08-21,-0.009538611442360678,-0.028615834327082035,-0.028615834327082035,0,0,0,0,0.02068700307236801,0.02068700307236801,-0.979312996927632,-97.93129969276319,-2.8615834327082035,-0.028615834327082035
2006-08-22,0.0002603367180415983,0.0007810101541247949,0.0007810101541247949,0,0,0,0,0.02070315983182594,0.02070315983182594,-0.9792968401681741,-97.9296840168174,0.07810101541247949,0.0007810101541247949
2006-08-23,-0.0075462116373776755,-0.022638634912133027,-0.022638634912133027,0,0,0,0,0.020234468554865697,0.020234468554865697,-0.9797655314451343,-97.97655314451343,-2.2638634912133027,-0.022638634912133027
2006-08-24,0.0028841272184554345,0.008652381655366304,0.008652381655366304,0,0,0,0,0.020409544899395903,0.020409544899395903,-0.979590455100604,-97.9590455100604,0.8652381655366304,0.008652381655366304
2006-08-25,0.001830057381025263,0.005490172143075789,0.005490172143075789,0,0,0,0,0.02052159681425542,0.02052159681425542,-0.9794784031857445,-97.94784031857445,0.5490172143075789,0.005490172143075789
2006-08-28,0.007567873638749445,0.022703620916248335,0.022703620916248335,0,0,0,0,0.020987511368922365,0.020987511368922365,-0.9790124886310776,-97.90124886310775,2.2703620916248335,0.022703620916248335
2006-08-29,0.003107975394659679,0.009323926183979037,0.009323926183979037,0,0,0,0,0.02118319737571162,0.02118319737571162,-0.9788168026242884,-97.88168026242884,0.9323926183979037,0.009323926183979037
2006-08-30,0.0046475679654858215,0.013942703896457465,0.013942703896457465,0,0,0,0,0.021478548424301382,0.021478548424301382,-0.9785214515756986,-97.85214515756986,1.3942703896457465,0.013942703896457465
2006-08-31,-0.001028036897563811,-0.003084110692691433,-0.003084110692691433,0,0,0,0,0.021412306203442505,0.021412306203442505,-0.9785876937965575,-97.85876937965575,-0.3084110692691433,-0.003084110692691433
2006-09-01,0.005402698866494138,0.016208096599482413,0.016208096599482413,0,0,0,0,0.0217593589308056,0.0217593589308056,-0.9782406410691944,-97.82406410691944,1.6208096599482413,0.016208096599482413
2006-09-05,0.009723573070971714,0.02917071921291514,0.02917071921291514,0,0,0,0,0.022394095080429166,0.022394095080429166,-0.9776059049195709,-97.76059049195709,2.917071921291514,0.02917071921291514
2006-09-06,-0.02002029736078237,-0.060060892082347106,-0.060060892082347106,0,0,0,0,0.02104908575252169,0.02104908575252169,-0.9789509142474783,-97.89509142474783,-6.006089208234711,-0.060060892082347106
2006-09-07,-0.004654680605158834,-0.013964041815476502,-0.013964041815476502,0,0,0,0,0.020755155438895927,0.020755155438895927,-0.979244844561104,-97.9244844561104,-1.3964041815476502,-0.013964041815476502
2006-09-08,0.005975565918590275,0.017926697755770826,0.017926697755770826,0,0,0,0,0.021127226837323057,0.021127226837323057,-0.978872773162677,-97.8872773162677,1.7926697755770826,0.017926697755770826
2006-09-11,0.006198291740786566,0.018594875222359697,0.018594875222359697,0,0,0,0,0.02152008498415757,0.02152008498415757,-0.9784799150158424,-97.84799150158425,1.8594875222359697,0.018594875222359697
2006-09-12,0.018480524579634228,0.05544157373890268,0.05544157373890268,0,0,0,0,0.022713192362674193,0.022713192362674193,-0.9772868076373258,-97.72868076373258,5.544157373890268,0.05544157373890268
2006-09-13,0.006804446967921374,0.02041334090376412,0.02041334090376412,0,0,0,0,0.023176844501386233,0.023176844501386233,-0.9768231554986138,-97.68231554986137,2.041334090376412,0.02041334090376412
2006-09-14,0.0010012744621634706,0.003003823386490412,0.003003823386490412,0,0,0,0,0.023246463648924548,0.023246463648924548,-0.9767535363510754,-97.67535363510754,0.3003823386490412,0.003003823386490412
2006-09-15,0.003000723352041712,0.009002170056125136,0.009002170056125136,0,0,0,0,0.0234557322678957,0.0234557322678957,-0.9765442677321043,-97.65442677321043,0.9002170056125136,0.009002170056125136
2006-09-18,0.0002492725350551339,0.0007478176051654017,0.0007478176051654017,0,0,0,0,0.023473272877427676,0.023473272877427676,-0.9765267271225724,-97.65267271225724,0.07478176051654017,0.0007478176051654017
