Date,Underlying_Growth,Leveraged_Growth,Naive_Expectation,Gap,Gap_Pct
2008-04-22,0.903093791037034,0.014256676029902444,0.7365437849983948,-0.7222871089684924,-98.06438173530532
2008-04-23,0.913032856986524,0.01472526322895434,0.761130665653209,-0.7464054024242547,-98.06534358771145
2008-04-24,0.9212180357176827,0.015119100142474851,0.7817849328678175,-0.7666658327253426,-98.06607936443422
2008-04-25,0.9188794450841186,0.015001706896823114,0.7758461511261384,-0.7608444442293153,-98.06640699640667
2008-04-28,0.9206334066449057,0.015085380493564669,0.7802974537298485,-0.7652120732362838,-98.06671412017866
2008-04-29,0.9276491785455984,0.015428014251074136,0.7982727291293891,-0.782844714878315,-98.06732540294841
2008-04-30,0.9200487032296728,0.015046500999593662,0.7788116737876334,-0.7637651727880397,-98.06801804518193
2008-05-01,0.9490864947710476,0.016468916385952558,0.8549040621319381,-0.8384351457459855,-98.07359479087246
2008-05-02,0.9504506788358313,0.016537481204842903,0.8585957919070786,-0.8420583107022357,-98.07389212004982
2008-05-05,0.9477223107062637,0.016392602559255905,0.8512229298461349,-0.834830327286879,-98.07422920782702
2008-05-06,0.9535688244614021,0.0166935418484771,0.8670739367315111,-0.850380394883034,-98.07472683224634
2008-05-07,0.9362241347727602,0.015780129305206368,0.8206150878086892,-0.8048349585034829,-98.0770364157763
2008-05-08,0.9432399810159089,0.016132538944682806,0.8392021785736907,-0.8230696396290079,-98.0776338102337
2008-05-09,0.939537131975105,0.015940145189351905,0.8293576335164403,-0.8134174883270884,-98.07801308564962
2008-05-12,0.9566869700869731,0.016810663315618618,0.8756077098936423,-0.8587970465780237,-98.08011474480271
2008-05-13,0.959220486639767,0.01694171667971994,0.8825825509942704,-0.8656408343145505,-98.08043829320732
2008-05-14,0.9570767475829766,0.016825607671650374,0.8766783775025563,-0.8598527698309059,-98.08075480091314
2008-05-15,0.9738368081988412,0.017707039883423436,0.9235460533776155,-0.905839013494192,-98.08271175880566
2008-05-16,0.9746162888483921,0.01774692423338509,0.9257655093631879,-0.9080185851298028,-98.08300006277045
2008-05-19,0.9676005169476996,0.01736102980847369,0.9059167197532546,-0.888555689944781,-98.0835953868693
2008-05-20,0.9601948932085476,0.016959823381227358,0.8852749501424797,-0.8683151267612523,-98.08423096366866
2008-05-21,0.938952502902328,0.0158316931497429,0.8278103877896031,-0.8119786946398603,-98.08752180653154
2008-05-22,0.9422655001046726,0.015996918739270324,0.8366038729289668,-0.8206069541896964,-98.08787417116959
2008-05-23,0.9393422803983312,0.01584565502270658,0.82884173651348,-0.8129960814907734,-98.08821704739901
2008-05-27,0.9559074150949665,0.016681602995437594,0.8734689905503008,-0.8567873875548632,-98.09018944279545
2008-05-28,0.9598051157125441,0.016883177701381053,0.8841972932967105,-0.8673141155953294,-98.09056442160862
2008-05-29,0.9683799975972502,0.017333167354392075,0.9081078519928655,-0.8907746846384734,-98.09128758039543
2008-05-30,0.9746162888483921,0.017665460729872403,0.9257655093631879,-0.9081000486333155,-98.09179964567659
2008-06-02,0.9627284097613413,0.017016408737675258,0.8923009669721368,-0.8752845582344615,-98.09297430267083
2008-06-03,0.9574665250789799,0.016734862080142722,0.8777499175433723,-0.8610150554632295,-98.09343621165128
2008-06-04,0.969744181662034,0.017376148503446914,0.911951091999876,-0.8945749434964291,-98.09461837856439
2008-06-05,0.9851400582131149,0.018201165682401908,0.9560793469083811,-0.9378781812259792,-98.09627038370215
2008-06-06,0.955517637598963,0.01655657108737624,0.8724009381052623,-0.855844367017886,-98.10218325494526
2008-06-09,0.9504506788358312,0.016290716685755057,0.8585957919070784,-0.8423050752213233,-98.10263259623358
2008-06-10,0.9459683491454766,0.016057811191754,0.8465055642746302,-0.8304477530828762,-98.10304717778034
2008-06-11,0.9231668488552436,0.014894255345234666,0.7867569742247599,-0.7718627188795252,-98.10687978204312
2008-06-12,0.924141255424024,0.014939201789401306,0.789250880785502,-0.7743116789961006,-98.10716691572988
2008-06-13,0.9426552776006759,0.01583484374950539,0.8376425109924694,-0.8218076672429641,-98.10959406409022
2008-06-16,0.9510353079086085,0.01625479383218945,0.8601811520802921,-0.8439263582481027,-98.11030574282194
2008-06-17,0.9459683491454767,0.01599256640795452,0.8465055642746304,-0.8305129978666759,-98.1107547211862
2008-06-18,0.9358343572767571,0.015476209942720892,0.8195905762582016,-0.8041143663154807,-98.11171450831259
2008-06-19,0.9504506788358313,0.01619905212560916,0.8585957919070786,-0.8423967397814695,-98.11330869795805
2008-06-20,0.9241412554240241,0.014851423760229594,0.7892508807855022,-0.7743994570252726,-98.11828860482883
2008-06-23,0.9169305576041017,0.014501574894766086,0.7709200462251312,-0.7564184713303651,-98.11892621475155
2008-06-24,0.9122533763369732,0.014277503188891318,0.7591829364103435,-0.7449054332214522,-98.11935931326383
2008-06-25,0.9270645494728212,0.014970799077909344,0.7967644022894693,-0.78179360321156,-98.12105071023613
2008-06-26,0.8896468019659699,0.013155838024070467,0.704130028547106,-0.6909741905230355,-98.13161809741077
2008-06-27,0.8896468019659699,0.013153880310078789,0.704130028547106,-0.6909761482370272,-98.131896130432
2008-06-30,0.8802922907468013,0.012736989273317584,0.6821512754333852,-0.6694142861600676,-98.13282042678503
2008-07-01,0.892764947591541,0.013276496208957864,0.7115597780765652,-0.6982832818676074,-98.1341699435505
2008-07-02,0.8713276313660919,0.012318123959686726,0.6615222552822401,-0.6492041313225534,-98.13791238898968
2008-07-03,0.8697685957245344,0.012250169757984231,0.657977690059429,-0.6457275203014448,-98.13820894795418
2008-07-07,0.8750304804068958,0.012470678299128773,0.669991887123387,-0.6575212088242582,-98.13868219320211
2008-07-08,0.895883093217112,0.013360378547049766,0.7190416088283917,-0.705681230281342,-98.14191857842286
2008-07-09,0.8721071863580986,0.01229467420859995,0.6632993864313833,-0.6510047122227833,-98.14643666795072
2008-07-10,0.8824360298035919,0.012729682341577352,0.6871470652924717,-0.6744173829508944,-98.1474588214738
2008-07-11,0.8684044116597506,0.012120543884225852,0.6548865382981993,-0.6427659944139734,-98.14921468446694
2008-07-14,0.861973194489379,0.01184945377190452,0.6404441768366117,-0.6285947230647072,-98.14980693080335
2008-07-15,0.8621681204086086,0.011855729337933163,0.6408787636793584,-0.6290230343414251,-98.15008235413075
2008-07-16,0.8836053622916018,0.01273831977286662,0.6898823409429957,-0.6771440211701291,-98.15355184255698
2008-07-17,0.8894518760467405,0.01298927947411268,0.703667295059639,-0.6906780155855263,-98.15405951572444
2008-07-18,0.8689890407325277,0.012090847834827813,0.6562100812789629,-0.644119233444135,-98.15747301363268
2008-07-21,0.8726918154308756,0.01224360642680522,0.664634236524954,-0.6523906300981488,-98.15784295271621
2008-07-22,0.8726918154308756,0.012241784461563135,0.664634236524954,-0.6523924520633909,-98.15811708322921
2008-07-23,0.8841899913643789,0.012723838709641555,0.6912526094102819,-0.6785287707006403,-98.15930695429903
2008-07-24,0.8709378538700885,0.012149835005137595,0.660634881285109,-0.6484850462799715,-98.16088502903405
2008-07-25,0.882241178226818,0.012621080927733492,0.6866919769165017,-0.6740708959887682,-98.16204625188621
2008-07-28,0.865675969187727,0.011908271871707525,0.6487331421899541,-0.6368248703182466,-98.16438052917903
2008-07-29,0.8836053622916019,0.012646412067368816,0.6898823409429959,-0.6772359288756271,-98.16687407158697
2008-07-30,0.8880876919819566,0.012836987305273316,0.7004345394451844,-0.6875975521399111,-98.16728236796524
2008-07-31,0.8859439529251661,0.01274211611447895,0.695374474160663,-0.682632358046184,-98.16758932230594
2008-08-01,0.8746407029108925,0.012252511944727807,0.6690969533248683,-0.6568444413801405,-98.16879872433394
2008-08-04,0.8658708951069567,0.01188212985801444,0.6491714703340012,-0.6372893404759868,-98.16964694213979
2008-08-05,0.8951035382251052,0.013083818447236984,0.7171662139050452,-0.7040823954578083,-98.17562258322319
2008-08-06,0.9087454532153992,0.013680087180971582,0.7504586241617435,-0.7367785369807719,-98.1771030753025
2008-08-07,0.9017296069722506,0.0133612056706113,0.7332110272755097,-0.7198498216048984,-98.17771348580786
2008-08-08,0.9221924422864634,0.014268829820091613,0.7842683267692017,-0.7699994969491101,-98.18061888602946
2008-08-11,0.9305724725943958,0.014655692189212798,0.8058433091806833,-0.7911876169914704,-98.18132234613779
2008-08-12,0.931546879163176,0.014699549403771352,0.8083773670761755,-0.7936778176724041,-98.18159809979116
2008-08-13,0.9295980660256152,0.01460510679085952,0.8033145525787971,-0.7887094457879377,-98.18189440936004
2008-08-14,0.9403166869671118,0.01510814079952559,0.8314237566637718,-0.8163156158642462,-98.18285914030776
2008-08-15,0.9385627254063246,0.015021349456892123,0.8267798949763098,-0.8117585455194176,-98.18315012881118
2008-08-18,0.9276491785455984,0.014495112287913116,0.7982727291293891,-0.783777616841476,-98.18419047037699
2008-08-19,0.916151002612095,0.013953956197168813,0.7689554576058409,-0.7550015014086722,-98.18533621692279
2008-08-20,0.9177101125961086,0.014023120435827261,0.7728879781895514,-0.7588648577537241,-98.185620577425
2008-08-21,0.9134226344825276,0.013824488518358566,0.7621058713243111,-0.7482813828059525,-98.18601469447601
2008-08-22,0.9255055138312638,0.014371047968911659,0.7927514250800546,-0.7783803771111429,-98.18719367581579
2008-08-25,0.9060170850858315,0.013461073193891513,0.7437194889539303,-0.7302584157600387,-98.19003355514792
2008-08-26,0.9048477525978214,0.0134069502785775,0.740843604642485,-0.7274366543639075,-98.19031301686846
2008-08-27,0.91069426635296,0.01366483511237758,0.755297082111048,-0.7416322469986704,-98.19079995990657
2008-08-28,0.918099890092112,0.013996162578537174,0.7738731988144477,-0.7598770362359105,-98.19141396807915
2008-08-29,0.8988063129234534,0.01311170510183607,0.7261031859029794,-0.7129914808011433,-98.19423666547745
2008-09-02,0.8876979144859535,0.012623609023776192,0.6995126919187404,-0.6868890828949642,-98.1953709818831
2008-09-03,0.879317884178021,0.01226422299196248,0.679888536549468,-0.6676243135575055,-98.19614211261668
2008-09-04,0.8508647960518791,0.011071855753731777,0.6160013531633439,-0.6049294974096121,-98.2026247674823
2008-09-05,0.8467722438575278,0.010910445473156507,0.6071553718778795,-0.5962449264047229,-98.2030224916875
2008-09-08,0.8452131338735144,0.010848555685514717,0.603807788906822,-0.5929592332213073,-98.20330974776664
2008-09-09,0.8272838151120955,0.010156557299665414,0.566191811027338,-0.5560352537276725,-98.20616315851748
2008-09-10,0.8341047354360146,0.010406267072815585,0.5803122795296646,-0.569906012456849,-98.20678151404107
2008-09-11,0.8496954635638693,0.010988246969810347,0.6134651537396676,-0.6024769067698572,-98.20882296201728
2008-09-12,0.8463824663615245,0.010858080947257084,0.6063173191991158,-0.5954592382518588,-98.2091751953252
2008-09-15,0.8200731172921731,0.009843912137615641,0.551515505353663,-0.5416715932160474,-98.21511597732813
2008-09-16,0.8265042601200888,0.010074039808040567,0.5645927399628534,-0.5545187001548129,-98.2156979544754
2008-09-17,0.7836297020116464,0.008504781062105794,0.4812078088158877,-0.4727030277537819,-98.2326178199324
2008-09-18,0.8101339770002273,0.009366473019951246,0.5317047505500551,-0.5223382775301039,-98.23840712157237
2008-09-19,0.8360536229160311,0.010264099624760742,0.5843894937362678,-0.5741253941115071,-98.2436200967376
2008-09-22,0.796686987929163,0.008812678158836788,0.5056653229777659,-0.4968526448189291,-98.25721129008004
2008-09-23,0.7906455482547949,0.008610881748868784,0.4942486479226153,-0.48563776617374654,-98.25778344866268
2008-09-24,0.7961022845139301,0.008787887505676066,0.5045527882983518,-0.49576490079267577,-98.25828184691755
2008-09-25,0.8087697929354434,0.009206076026767209,0.5290232591579209,-0.5198171831311537,-98.25979749143333
2008-09-26,0.8005846885467407,0.008925197515381351,0.5131234226752962,-0.5041982251599149,-98.26061389502595
2008-09-29,0.7370523692048558,0.006799027953769964,0.4004008950497825,-0.3936018670960125,-98.3019448663009
2008-09-30,0.7582947595110754,0.007385875122811052,0.4360277842091013,-0.4286419090862903,-98.30609988851788
2008-10-01,0.7503045066991463,0.007151298186507646,0.4223890637127866,-0.41523776552627895,-98.30694049612744
2008-10-02,0.7161997563946396,0.006175056979797031,0.36736900066154365,-0.3611939436817466,-98.31911321622749
2008-10-03,0.7050913579571397,0.00588680904442621,0.3505388642190791,-0.34465205517465286,-98.32064012144825
2008-10-06,0.6793666379605654,0.00524160582747848,0.31355421826566965,-0.3083126124381912,-98.32832552645256
2008-10-07,0.6362972282753493,0.004243928763179734,0.25762030753324333,-0.2533763787700636,-98.35264199324344
2008-10-08,0.6312301951697616,0.00414191004458084,0.2515146555388824,-0.24737274549430158,-98.35321324091171
2008-10-09,0.6142752829771231,0.0038075372163058866,0.23178702535267326,-0.22797948813636737,-98.35731218755124
2008-10-10,0.6103775823595454,0.0037344918427645183,0.22740275614203387,-0.22366826429926934,-98.3577631572627
2008-10-13,0.6846285226429268,0.005096811515972239,0.320896489140722,-0.31579967762474975,-98.4116960800599
2008-10-14,0.655006102028775,0.004434468467354678,0.28101922884185204,-0.27658476037449736,-98.42200532482059
2008-10-15,0.5963459270444762,0.0032423996926093496,0.21207758646643746,-0.20883518677382812,-98.47112571081506
2008-10-16,0.6286966786169678,0.0037696011871154334,0.24849834345746696,-0.24472874227035152,-98.48304776013099
2008-10-17,0.6294762336089744,0.0037830626313187948,0.24942386970054953,-0.24564080706923072,-98.48327963323614
2008-10-20,0.6470158492168459,0.0040987314608119715,0.2708599273620225,-0.26676119590121056,-98.48677081887652
2008-10-21,0.6134957279851163,0.0034610893359032662,0.2309056866768674,-0.22744459734096412,-98.50108094533559
2008-10-22,0.5965408157924776,0.003173616471769193,0.2122855783831188,-0.2091119619113496,-98.50502493106636
2008-10-23,0.5942021879876855,0.003135819480289117,0.20979867445886305,-0.20666285497857392,-98.5053196888029
2008-10-24,0.5751035367382565,0.0028329814060852197,0.19021208899512,-0.18737910758903475,-98.51061968718618
2008-10-27,0.5591230311143984,0.002596398136749275,0.1747922390430079,-0.1721958409062586,-98.51458042361342
2008-10-28,0.6209013517242681,0.003456651238704715,0.23936895066968694,-0.23591229943098221,-98.55593165737076
2008-10-29,0.6193422789114827,0.0034300980773532405,0.23757032038667003,-0.2341402223093168,-98.55617567389294
2008-10-30,0.6400000029736972,0.003772813138687671,0.26214400365407914,-0.2583711905153915,-98.56078602367491
2008-10-31,0.6409744095424776,0.003789484148261253,0.26334317836096943,-0.2595536942127082,-98.56100918510715
2008-11-03,0.6396102254776938,0.0037647247910030553,0.2616653367021961,-0.25790061191119307,-98.56124435951266
2008-11-04,0.6577344701583423,0.004084200691804517,0.28454555657322317,-0.28046135588141863,-98.56465841850054
2008-11-05,0.6234348311058341,0.003444642332522178,0.2423110321559972,-0.23886638982347502,-98.57842117138746
2008-11-06,0.5955663720524693,0.0029821879155579726,0.2112469773667894,-0.20826478945123145,-98.5882932135971
2008-11-07,0.6078441029779793,0.0031661795045729046,0.22458286777624614,-0.22141668827167324,-98.59019544281206
2008-11-10,0.5996589614180485,0.0030378023888407656,0.21563188764499303,-0.21259408525615225,-98.59120911010987
2008-11-11,0.5866017126717599,0.002838910835205395,0.20185056988995892,-0.19901165905475351,-98.59355817684683
2008-11-12,0.5595127714391739,0.0024451904021909423,0.1751580140723172,-0.17271282367012628,-98.60400883445654
2008-11-13,0.5936175217436804,0.0028919616798473227,0.2091799883380038,-0.2062880266581565,-98.6174768902012
2008-11-14,0.5647746561215353,0.002469984832249467,0.18014640486161715,-0.17767642002936768,-98.62890140153125
2008-11-17,0.5528867398632565,0.0023136454770626294,0.16900849037249235,-0.1666948448954297,-98.6310477822958
2008-11-18,0.5523020736192515,0.0023059612884674735,0.16847288825527373,-0.16616692696680627,-98.63125674857937
2008-11-19,0.5234592079971062,0.0019443455601114551,0.14343281806769934,-0.1414884725075879,-98.64442072162751
2008-11-20,0.49812422832530745,0.0016617422174829259,0.12359844242310497,-0.12193670020562204,-98.65553142506892
2008-11-21,0.5197563961275303,0.001877989642653489,0.14041048109903728,-0.1385324914563838,-98.66250038604393
