Date,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Rolling_Variance_252d,Rolling_Volatility_252d
2015-03-09,2.1696131229400635,0.009625037056498087,0.9625037056498087,10.511896036387256,9.511896036387256,951.1896036387257,0.17394770645732827,0.417070385495456
2015-03-10,2.049488306045532,-0.05536692953430766,-5.536692953430766,9.929884629268635,8.929884629268635,892.9884629268635,0.17726761227364862,0.42103160483940943
2015-03-11,2.013490676879883,-0.01756420324988639,-1.756420324988639,9.755474117392238,8.755474117392238,875.5474117392238,0.17744356544157125,0.4212405078355728
2015-03-12,2.0520739555358887,0.01916238257223757,1.9162382572237568,9.94241224460327,8.94241224460327,894.241224460327,0.17765365825470186,0.4214898080080963
2015-03-13,2.0256221294403076,-0.012890288882728584,-1.2890288882728584,9.814251678579156,8.814251678579156,881.4251678579157,0.17588660799841171,0.41938837370438836
2015-03-16,2.103187084197998,0.03829191714997804,3.829191714997804,10.190058190744342,9.190058190744342,919.0058190744342,0.17666683333523103,0.4203175386957236
2015-03-17,2.1149213314056396,0.005579269336430048,0.5579269336430048,10.2469112699444,9.2469112699444,924.69112699444,0.17608385528367024,0.4196234684615128
2015-03-18,2.1757795810699463,0.028775656456147436,2.8775656456147436,10.541772868384946,9.541772868384946,954.1772868384946,0.1756505841211893,0.4191068886587159
2015-03-19,2.186319351196289,0.004844135048440723,0.4844135048440723,10.592838639809392,9.592838639809392,959.2838639809391,0.17530303098089456,0.4186920479074024
2015-03-20,2.2316648960113525,0.02074058613177976,2.074058613177976,10.812540321998403,9.812540321998403,981.2540321998404,0.17561146367612646,0.4190602148571569
2015-03-23,2.21297025680542,-0.00837699210098497,-0.837699210098497,10.72196375712944,9.72196375712944,972.196375712944,0.17419300693474807,0.41736435752798545
2015-03-24,2.190495729446411,-0.010155819894051565,-1.0155819894051565,10.613073424301486,9.613073424301486,961.3073424301487,0.1735842108802577,0.4166343851391262
2015-03-25,2.0377585887908936,-0.06972720311767866,-6.9727203117678656,9.87305349794238,8.87305349794238,887.3053497942379,0.17876408445617484,0.42280501943114973
2015-03-26,2.021050930023194,-0.008199037344071902,-0.8199037344071902,9.79210396361273,8.79210396361273,879.210396361273,0.17723911674571344,0.4209977633500129
2015-03-27,2.040544033050537,0.009645033055708074,0.9645033055708074,9.886549130026705,8.886549130026705,888.6549130026705,0.17688310823617248,0.42057473561327063
2015-03-30,2.113939046859741,0.035968355801409224,3.5968355801409224,10.242152046783618,9.242152046783618,924.2152046783618,0.17798839963073,0.42188671421452706
2015-03-31,2.048499345779419,-0.030956285696852492,-3.0956285696852492,9.925093061872781,8.925093061872781,892.5093061872781,0.17880865767934395,0.42285772746793215
2015-04-01,2.013890504837036,-0.01689472882365739,-1.689472882365739,9.757411306042878,8.757411306042878,875.7411306042877,0.17647067613988146,0.4200841298357765
2015-04-02,2.0172722339630127,0.0016792020806761787,0.16792020806761787,9.773795971409998,8.773795971409998,877.3795971409997,0.17643758553081973,0.420044742296365
2015-04-06,2.065804243087769,0.024058234832000425,2.4058234832000425,10.008936250090239,9.008936250090239,900.8936250090238,0.17624994204010405,0.4198213215644295
2015-04-07,2.0562562942504883,-0.0046219039723770505,-0.46219039723770505,9.962675907876678,8.962675907876678,896.2675907876678,0.1695800104971417,0.4118009355224217
2015-04-08,2.105186939239502,0.023795985513006768,2.3795985513006768,10.199747599451293,9.199747599451293,919.9747599451292,0.16895464468244809,0.411040928232759
2015-04-09,2.144371032714844,0.01861311826753842,1.861311826753842,10.38959670781892,9.38959670781892,938.9596707818921,0.16857139664549867,0.41057447149755755
2015-04-10,2.170029640197754,0.011965563371010957,1.1965563371010957,10.513914085625576,9.513914085625576,951.3914085625576,0.16628863967434193,0.40778504101345103
2015-04-13,2.1539180278778076,-0.007424604724974193,-0.7424604724974193,10.435852429427467,9.435852429427467,943.5852429427466,0.15731202284424756,0.39662579699793554
2015-04-14,2.135420560836792,-0.008587823121217197,-0.8587823121217197,10.34623117464442,9.34623117464442,934.623117464442,0.15600320517969446,0.39497241065635774
2015-04-15,2.173211097717285,0.01769699963256155,1.769699963256155,10.529328423940498,9.529328423940498,952.9328423940499,0.15584050109639191,0.394766388002312
2015-04-16,2.1656529903411865,-0.003477852374321855,-0.3477852374321855,10.492708974081282,9.492708974081282,949.2708974081281,0.15583382087742637,0.39475792693424966
2015-04-17,2.064411878585815,-0.04674853829625847,-4.674853829625847,10.002190166774948,9.002190166774948,900.2190166774948,0.15699786702497537,0.39622956354236794
2015-04-20,2.156702995300293,0.04470576713485119,4.470576713485119,10.449345751209288,9.449345751209288,944.9345751209288,0.15876229234931089,0.3984498617759967
2015-04-21,2.1843502521514893,0.012819223097219723,1.2819223097219723,10.583298245614024,9.583298245614024,958.3298245614025,0.15846741337934747,0.39807965707801185
2015-04-22,2.219754934310913,0.016208335693669973,1.6208335693669973,10.754835896325165,9.754835896325165,975.4835896325166,0.15817385932545058,0.3977107734591189
2015-04-23,2.246408224105835,0.012007311880667615,1.2007311880667615,10.883972565157741,9.883972565157741,988.3972565157741,0.15735217238607685,0.39667640764995954
2015-04-24,2.334321975708008,0.03913525184727562,3.913525184727562,11.309919572594028,10.309919572594028,1030.9919572594029,0.15795880690225353,0.39744031866715984
2015-04-27,2.3194046020507812,-0.006390452479333786,-0.6390452479333786,11.237644069020279,10.237644069020279,1023.7644069020279,0.15540580598394185,0.39421543093078165
2015-04-28,2.304288864135742,-0.006517076797068477,-0.6517076797068477,11.164407479604353,10.164407479604353,1016.4407479604354,0.1554390251976351,0.39425756200437695
2015-04-29,2.260331153869629,-0.019076475588749697,-1.9076475588749697,10.951429932856826,9.951429932856826,995.1429932856826,0.1555582156339058,0.3944086911236945
2015-04-30,2.1541171073913574,-0.04699048026499819,-4.699048026499819,10.436816980723407,9.436816980723407,943.6816980723406,0.15800545894965592,0.3974990049668753
2015-05-01,2.241236686706543,0.040443288350598294,4.044328835059829,10.858916179337225,9.858916179337225,985.8916179337225,0.15939554276643314,0.3992437134964471
2015-05-04,2.249191999435425,0.0035495192346561844,0.35495192346561844,10.897460111183301,9.897460111183301,989.7460111183301,0.15933614421071418,0.3991693177220842
2015-05-05,2.14258074760437,-0.047399800398461034,-4.739980039846103,10.380922677063023,9.380922677063023,938.0922677063022,0.16172078307213839,0.4021452263450835
2015-05-06,2.0968329906463623,-0.021351707285318655,-2.1351707285318655,10.159272254710846,9.159272254710846,915.9272254710846,0.16058747746538946,0.40073367398484183
2015-05-07,2.1328341960906982,0.01716932421653583,1.716932421653583,10.333700093856033,9.333700093856033,933.3700093856032,0.16066130346579727,0.40082577694778726
2015-05-08,2.211003065109253,0.03665023242867704,3.6650232428677043,10.712432604144098,9.712432604144098,971.2432604144099,0.16177164782287543,0.40220846314178355
2015-05-11,2.186737298965454,-0.010975003394036342,-1.0975003394036342,10.59486361995523,9.59486361995523,959.486361995523,0.16188513990620665,0.4023495245507402
2015-05-12,2.1584925651550293,-0.012916381782021702,-1.2916381782021702,10.458016316511436,9.458016316511436,945.8016316511437,0.15999932945979947,0.3999991618238712
2015-05-13,2.1696317195892334,0.005160617467034889,0.5160617467034889,10.51198613818496,9.51198613818496,951.198613818496,0.1600058796820649,0.40000734953506156
2015-05-14,2.2657015323638916,0.0442793179631642,4.42793179631642,10.977449714822027,9.977449714822027,997.7449714822027,0.16143309760410945,0.40178737860230185
2015-05-15,2.2655029296875,-8.765615133088378e-05,-0.008765615133088378,10.976487473828598,9.976487473828598,997.6487473828598,0.16076403001662737,0.40095390011399984
2015-05-18,2.293348789215088,0.01229124851823915,1.229124851823915,11.111402209226764,10.111402209226764,1011.1402209226763,0.16060366866871112,0.4007538754256921
2015-05-19,2.2867848873138428,-0.0028621472373121515,-0.28621472373121515,11.079599740090961,10.079599740090961,1007.9599740090961,0.1602885310910334,0.4003605014122065
2015-05-20,2.2905642986297607,0.0016527183369474674,0.16527183369474674,11.097911197747448,10.097911197747448,1009.7911197747449,0.16009933577059637,0.40012415044657873
2015-05-21,2.326565980911255,0.015717385581810905,1.5717385581810905,11.272341347195143,10.272341347195143,1027.2341347195143,0.1596175983343302,0.3995217119686115
2015-05-22,2.320200204849243,-0.0027361253083905135,-0.27361253083905135,11.241498808750265,10.241498808750265,1024.1498808750266,0.1595546172944788,0.39944288364480696
2015-05-26,2.2398440837860107,-0.034633270394204496,-3.4633270394204496,10.852168940870689,9.852168940870689,985.2168940870689,0.16055253503824835,0.40069007354593694
2015-05-27,2.347649335861206,0.04813069483522803,4.813069483522803,11.374491372464076,10.374491372464076,1037.4491372464076,0.16140826551668927,0.4017564753886231
2015-05-28,2.3303444385528564,-0.007371159331170496,-0.7371159331170496,11.290648184246619,10.290648184246619,1029.0648184246618,0.16136237339730894,0.40169935697895875
2015-05-29,2.290961980819702,-0.016899844109573237,-1.6899844109573237,11.099837990036814,10.099837990036814,1009.9837990036814,0.16141997195880026,0.4017710442015456
2015-06-01,2.311051368713379,0.008768974807032315,0.8768974807032315,11.197172189733587,10.197172189733587,1019.7172189733587,0.16144968417129343,0.4018080190480193
2015-06-02,2.2899677753448486,-0.009122944497883645,-0.9122944497883645,11.0950210093134,10.0950210093134,1009.5021009313401,0.16155923971224087,0.4019443241448259
2015-06-03,2.310056209564209,0.008772365461053422,0.8772365461053422,11.192350588405164,10.192350588405164,1019.2350588405164,0.16158448535006126,0.4019757273145497
2015-06-04,2.2597341537475586,-0.021783909676441837,-2.1783909676441837,10.948537434120276,9.948537434120276,994.8537434120276,0.16210328536608754,0.4026205227830389
2015-06-05,2.2426280975341797,-0.00756994188232718,-0.756994188232718,10.865657642047502,9.865657642047502,986.5657642047502,0.16163262723229405,0.402035604433605
2015-06-08,2.174006462097168,-0.030598758444372764,-3.0598758444372764,10.533182008519237,9.533182008519237,953.3182008519237,0.16250692162676839,0.4031214725448998
2015-06-09,2.163266181945801,-0.004940316571555359,-0.4940316571555359,10.481144754891341,9.481144754891341,948.1144754891341,0.1625406354410207,0.4031632863258022
2015-06-10,2.2489938735961914,0.0396288225489112,3.9628822548911202,10.896500180492382,9.896500180492382,989.6500180492382,0.16394465548486495,0.4049007970909232
2015-06-11,2.2613258361816406,0.0054833242234360036,0.5483324223436004,10.95624922388275,9.95624922388275,995.6249223882751,0.1639424532254899,0.40489807757692536
2015-06-12,2.2038421630859375,-0.025420340658543594,-2.5420340658543594,10.677737636271747,9.677737636271747,967.7737636271747,0.16390124712295726,0.4048471898419912
2015-06-15,2.173410177230835,-0.013808604974001382,-1.3808604974001382,10.530292975236444,9.530292975236444,953.0292975236443,0.16413302672994567,0.405133344381755
2015-06-16,2.206627130508423,0.015283333825145684,1.5283333825145684,10.69123095805357,9.69123095805357,969.123095805357,0.16430517376979165,0.4053457459623718
2015-06-17,2.2251248359680176,0.008382796170611995,0.8382796170611995,10.78085336798787,9.78085336798787,978.085336798787,0.16434393017104776,0.4053935497403082
2015-06-18,2.3192062377929688,0.04228140385841406,4.228140385841406,11.236682983178108,10.236682983178108,1023.6682983178108,0.16569998102074318,0.40706262542849986
2015-06-19,2.283801794052124,-0.015265759104949983,-1.5265759104949983,11.06514648761822,10.06514648761822,1006.514648761822,0.1659694679767339,0.40739350507431255
2015-06-22,2.338898181915283,0.02412485532091746,2.412485532091746,11.332091545736768,10.332091545736768,1033.2091545736769,0.1664486813661027,0.4079812267324352
2015-06-23,2.34466552734375,0.002465838604288395,0.2465838604288395,11.360034654537575,10.360034654537575,1036.0034654537576,0.16644734774437406,0.4079795923136035
2015-06-24,2.308664560317993,-0.015354414779383041,-1.535441477938304,11.18560797054364,10.18560797054364,1018.5607970543639,0.16673331382312606,0.4083299080683731
2015-06-25,2.293548107147217,-0.0065477044307789,-0.65477044307789,11.112367915673955,10.112367915673955,1011.2367915673955,0.16654675968249644,0.40810140857695704
2015-06-26,2.2509825229644775,-0.01855883643778622,-1.855883643778622,10.90613529709046,9.90613529709046,990.613529709046,0.16697436113658323,0.40862496391750625
2015-06-29,2.09186053276062,-0.07069001583997125,-7.069001583997125,10.135180420186266,9.135180420186266,913.5180420186266,0.17219768402816843,0.4149670878854954
2015-06-30,2.1157290935516357,0.01141020656836833,1.141020656836833,10.250824922388274,9.250824922388274,925.0824922388274,0.172259341998415,0.4150413738393018
2015-07-01,2.1590895652770996,0.020494340158018653,2.0494340158018653,10.460908815247995,9.460908815247995,946.0908815247996,0.17159501082065953,0.4142402815041767
2015-07-02,2.167244672775269,0.0037771047710670747,0.37771047710670747,10.500420763843765,9.500420763843765,950.0420763843765,0.17159456112619284,0.4142397387095942
2015-07-06,2.1489450931549072,-0.00844370727968069,-0.844370727968069,10.411758284600387,9.411758284600387,941.1758284600387,0.17138666560899007,0.4139887264274114
2015-07-07,2.1598854064941406,0.00509101576121318,0.509101576121318,10.464764710129229,9.464764710129229,946.4764710129228,0.1712724554849201,0.41385076475091853
2015-07-08,2.0516815185546875,-0.05009705034078005,-5.009705034078005,9.940510865641466,8.940510865641466,894.0510865641465,0.17262153033212843,0.41547747271317664
2015-07-09,2.0457146167755127,-0.0029082982544864633,-0.29082982544864633,9.911600895242216,8.911600895242216,891.1600895242216,0.1721945303234445,0.41496328792249143
2015-07-10,2.1407909393310547,0.04647584847655972,4.647584847655972,10.372250956609628,9.372250956609628,937.2250956609628,0.17409531294726102,0.4172473043019703
2015-07-13,2.2501869201660156,0.05110073049409691,5.110073049409691,10.902280557360475,9.902280557360475,990.2280557360475,0.17629449894917013,0.41987438472615846
2015-07-14,2.2953383922576904,0.020065653962802132,2.0065653962802132,11.121041946429855,10.121041946429855,1012.1041946429855,0.17632799016822698,0.41991426525926334
2015-07-15,2.3062775135040283,0.004765798926744891,0.4765798926744891,11.174042596202435,10.174042596202435,1017.4042596202435,0.17618402507633416,0.4197428082484966
2015-07-16,2.3963804244995117,0.039068546810997695,3.9068546810997695,11.610596202440252,10.610596202440252,1061.0596202440252,0.17747889722581586,0.42128244352906025
2015-07-17,2.50597620010376,0.04573388034879211,4.573388034879211,12.141593819940795,11.141593819940795,1114.1593819940795,0.17760627421173952,0.4214335940711651
2015-07-20,2.5340209007263184,0.011191128080704438,1.1191128080704438,12.277471951483642,11.277471951483642,1127.7471951483642,0.17564843337202155,0.41910432277897297
2015-07-21,2.527059316635132,-0.002747248094595922,-0.2747248094595922,12.243742690058474,11.243742690058474,1124.3742690058473,0.17563886965929465,0.41909291291943207
