Date,Rolling_Variance,Rolling_Volatility,Expected_Drag,Naive_Growth,Actual_Growth,Performance_Gap_Pct
2002-02-14,0.24999955888457379,0.49999955888437925,-0.7499986766537213,0.3712814499857044,0.0319656480601264,-91.3904537753348
2002-02-15,0.2492624363895372,0.4992618915855057,-0.7477873091686116,0.3390403914948647,0.02909300775675476,-91.4190142276321
2002-02-19,0.2499454151380156,0.4999454121581831,-0.7498362454140468,0.30872212469588617,0.026398498439733388,-91.44910703574037
2002-02-20,0.24922523327504703,0.49922463207963513,-0.747675699825141,0.3214448863362869,0.027461582864929977,-91.45683007188971
2002-02-21,0.24964124185615408,0.49964111305631576,-0.7489237255684622,0.2777709388813274,0.02353679888323625,-91.52654378531228
2002-02-22,0.24935418299023274,0.49935376537103715,-0.7480625489706982,0.2820237879048926,0.023886232038995873,-91.53041939602234
2002-02-25,0.24813697539927526,0.4981334915454645,-0.7444109261978258,0.3176191991964805,0.02677314465650952,-91.57067811887923
2002-02-26,0.24672543440372083,0.4967146408187712,-0.7401763032111625,0.314094220547099,0.026464548172652466,-91.57432819790326
2002-02-27,0.2461546821041189,0.49613978081193905,-0.7384640463123566,0.3013046694078741,0.025361736898662404,-91.58269370716907
2002-02-28,0.24636731812536516,0.4963540249916033,-0.7391019543760955,0.28530498847220814,0.023980615091847388,-91.59474384928836
2002-03-01,0.2498484501971983,0.4998484272228916,-0.749545350591595,0.337904660925933,0.028145588813945494,-91.67055324516082
2002-03-04,0.25108705217451766,0.5010858730542278,-0.753261156523553,0.3794958092881994,0.031465863734922724,-91.70850824573225
2002-03-05,0.24757414700135152,0.4975682335131047,-0.7427224410040546,0.3878303233744877,0.032139746823079234,-91.71293607383937
2002-03-06,0.2466299364195879,0.4966185018901208,-0.7398898092587637,0.3934539942479887,0.032591114409109584,-91.71666449303655
2002-03-07,0.24579601273786805,0.49577818905017196,-0.7373880382136042,0.39597080776265614,0.032786537911428645,-91.71996084845708
2002-03-08,0.24468590543108082,0.4946573616465046,-0.7340577162932425,0.42800902942620955,0.03535813626080873,-91.73892749220502
2002-03-11,0.2443529479338026,0.4943206934104647,-0.7330588438014078,0.42337719608348867,0.03496042827699512,-91.74248669970855
2002-03-12,0.24297493748526308,0.49292488016457753,-0.7289248124557892,0.4061451453287841,0.033504209092043886,-91.7506808889907
2002-03-13,0.24353313142384928,0.49349076123454355,-0.7305993942715479,0.3773546598672687,0.03105778738953065,-91.76960279211738
2002-03-14,0.24323666524327753,0.4931902931356999,-0.7297099957298325,0.3706777266364167,0.030492959430246748,-91.77372762400799
2002-03-15,0.23847604838585112,0.4883400950012718,-0.7154281451575534,0.38195268669312266,0.031399422185656334,-91.77923777483885
2002-03-18,0.2346593398863705,0.4844164942344248,-0.7039780196591114,0.3884525252193395,0.031918607201064195,-91.783138188369
2002-03-19,0.23205500997062778,0.4817208838846701,-0.6961650299118833,0.3865880319677179,0.03175280913609699,-91.78639623827038
2002-03-20,0.2330474645053294,0.48274989850369665,-0.6991423935159882,0.3470625020540499,0.028376663696891,-91.82375983318654
2002-03-21,0.23243927144233892,0.4821195613562459,-0.6973178143270168,0.37552576193801535,0.03063203821892825,-91.84289299864747
2002-03-22,0.23201474137015674,0.4816790854605966,-0.6960442241104702,0.3652737543817531,0.02977619159908469,-91.84825319588519
2002-03-25,0.23041449851464607,0.48001510238183764,-0.6912434955439382,0.33282487979038,0.027037083602544438,-91.87648362719369
2002-03-26,0.22598425142034043,0.47537800897847643,-0.6779527542610213,0.3421770118946223,0.02777933797904968,-91.88158847222482
2002-03-27,0.22604481903928522,0.4754417094021992,-0.6781344571178557,0.3342307626781683,0.027118421657340505,-91.88631787210655
2002-03-28,0.22248966385698654,0.4716881001859031,-0.6674689915709596,0.3470625020540499,0.028136009463633732,-91.89310014849949
2002-04-01,0.22286505103523965,0.47208585133981684,-0.6685951531057189,0.3673690006615467,0.029740248894582315,-91.90452954902918
2002-04-02,0.22436712152549304,0.4736740667647883,-0.6731013645764792,0.3198015666321252,0.025698635423970502,-91.96419339198165
2002-04-03,0.22315559720036757,0.4723934770933735,-0.6694667916011027,0.31816385724596036,0.02555686405180715,-91.9673892965001
2002-04-04,0.21648818245276036,0.46528290582479,-0.6494645473582811,0.31086348899381216,0.024956022633692357,-91.9720316096082
2002-04-05,0.2162575644618245,0.4650350142320732,-0.6487726933854735,0.300516991568714,0.02410636408966568,-91.97836902205455
2002-04-08,0.21638906182879417,0.4651763771181789,-0.6491671854863825,0.31193792569672235,0.025001815596541188,-91.98500293265113
2002-04-09,0.2155972204906276,0.46432447759150886,-0.6467916614718828,0.28051784510302774,0.022384196184926826,-92.0204020615139
2002-04-10,0.210238406366798,0.4585176183821054,-0.630715219100394,0.28682800060685243,0.022875331615636842,-92.02472158672143
2002-04-11,0.21055046517226383,0.45885778316627024,-0.6316513955167915,0.2659942791893956,0.021162998597554432,-92.04381437749427
2002-04-12,0.2016178879857282,0.4490188058263576,-0.6048536639571845,0.2787677464535385,0.022155244074291786,-92.05243635386479
2002-04-15,0.20034357655270468,0.4475975609324795,-0.6010307296581141,0.2855584968653486,0.022682047339962652,-92.05695239716223
2002-04-16,0.20114796648196623,0.4484952245921536,-0.6034438994458987,0.322818559526937,0.025512722487920813,-92.09688484909061
2002-04-17,0.19564881707352594,0.4423220739161973,-0.5869464512205778,0.31789150239703495,0.025111462482667386,-92.10061851502275
2002-04-18,0.19508193589014097,0.44168080769956597,-0.5852458076704229,0.2999926697181178,0.023660450668383317,-92.11299039719357
2002-04-19,0.1931246339952777,0.43945947935535273,-0.5793739019858332,0.3028839506347006,0.023878603238296707,-92.11625337418555
2002-04-22,0.19022899939070329,0.4361524955685836,-0.5706869981721099,0.2805178451030276,0.022060801533261887,-92.13568693814845
2002-04-23,0.189872623707228,0.43574375922923786,-0.5696178711216839,0.26623612484243314,0.02090948802499322,-92.14626188036348
2002-04-24,0.17902302936789374,0.42311113122664806,-0.5370690881036813,0.254085896577301,0.01993225496612899,-92.15530840765696
2002-04-25,0.17522975611577754,0.4186045342752245,-0.5256892683473326,0.25221414208236353,0.019777347676135783,-92.15850962485789
2002-04-26,0.176926053734604,0.42062578824247565,-0.5307781612038119,0.2213582194528056,0.01724415405299942,-92.20984244649839
2002-04-29,0.17258394240086675,0.41543223563039344,-0.5177518272026003,0.22307416534224953,0.017370813164632907,-92.21298748872067
2002-04-30,0.17269547329213608,0.4155664487084299,-0.5180864198764082,0.23645073814109233,0.018385574308013925,-92.22435317709049
2002-05-01,0.17234854285081022,0.4151488201245551,-0.5170456285524306,0.2326705616362959,0.01808294721930914,-92.22808975396902
2002-05-02,0.17279005397293104,0.41568023043311914,-0.5183701619187931,0.2102118088616734,0.016271095222538612,-92.2596664237614
2002-05-03,0.1725534573350163,0.4153955432296022,-0.517660372005049,0.19469435475023958,0.015032867638484531,-92.27873470816903
2002-05-06,0.1725980465448925,0.4154492105479231,-0.5177941396346775,0.17995997797454455,0.013859400201901191,-92.29862086121081
2002-05-07,0.17082085161040877,0.4133047926293727,-0.5124625548312263,0.17497508028118888,0.013466531749689611,-92.3037430655562
2002-05-08,0.18220195272260364,0.42685120677187227,-0.5466058581678109,0.2373461218317011,0.017782810745357144,-92.50764638237203
2002-05-09,0.1809314950226805,0.42536042954496894,-0.5427944850680415,0.2194383195478162,0.01639898061639293,-92.52683822488919
2002-05-10,0.18184304103865562,0.4264305817347715,-0.5455291231159669,0.19118056565425665,0.014183142677615196,-92.58128428008476
2002-05-13,0.18324504764087973,0.42807131139668747,-0.5497351429226391,0.2154217153223099,0.015904967297794757,-92.61682264761562
2002-05-14,0.18636604354808664,0.43170133605084743,-0.55909813064426,0.25573121387487935,0.018706484146187648,-92.68509938120417
2002-05-15,0.18533629054838743,0.4305070156784758,-0.5560088716451623,0.2614262674819723,0.019112779306421638,-92.68903638088332
2002-05-16,0.1850929127320374,0.43022425865127295,-0.5552787381961122,0.26262325400371317,0.019192762507010245,-92.69190286297386
2002-05-17,0.185087304450231,0.43021774074325553,-0.555261913350693,0.2643051836877078,0.01930799231949391,-92.69481133510138
2002-05-20,0.18529846069973815,0.43046307704579984,-0.5558953820992145,0.2473447029151608,0.018034037491238677,-92.7089453387549
2002-05-21,0.185922822279144,0.43118768799577756,-0.557768466837432,0.22762064941836782,0.01654895339466063,-92.7295904668809
2002-05-22,0.18385932409969838,0.4287882042450543,-0.5515779722990951,0.22914975909141755,0.016653475041278353,-92.7324928870492
2002-05-23,0.18401980926211672,0.4289753014593226,-0.5520594277863502,0.2432210970027025,0.017649421104518927,-92.74346620337674
2002-05-24,0.18455065142256977,0.429593588665578,-0.5536519542677093,0.22566465509081882,0.016336658113627518,-92.7606482694187
2002-05-28,0.18043044722248172,0.42477105271249566,-0.5412913416674452,0.2226443402933001,0.016110703370496065,-92.76392862748153
2002-05-29,0.1810418679880017,0.4254901502831784,-0.5431256039640051,0.20549351393571116,0.014830119096229452,-92.78316925327917
2002-05-30,0.1793233856349235,0.42346592027567403,-0.5379701569047706,0.21083252683750253,0.015206399179076513,-92.78745106024522
2002-05-31,0.17879658818869368,0.42284345588963973,-0.536389764566081,0.20064590532704835,0.014453639585635107,-92.7964442822414
2002-06-03,0.17965481350866624,0.4238570673100382,-0.5389644405259988,0.18014640486161862,0.012917999732924228,-92.82916595374338
2002-06-04,0.17660988910657335,0.4202497937019998,-0.52982966731972,0.18732625783509904,0.01342116461387259,-92.83540664881745
2002-06-05,0.17549359935631006,0.4189195619164974,-0.5264807980689302,0.19312740719990415,0.01382738256836133,-92.84027949795404
2002-06-06,0.17605442938148735,0.41958840472716524,-0.528163288144462,0.1782879557730625,0.012731132355768246,-92.85923028251368
2002-06-07,0.1754370471917235,0.41885205883667753,-0.5263111415751706,0.167760513987421,0.011959164790781933,-92.87128746417727
2002-06-10,0.17542680936176305,0.4188398373624016,-0.5262804280852892,0.1668729075619925,0.011891150899243759,-92.87412733859973
2002-06-11,0.17401337286855892,0.417149101483581,-0.5220401186056768,0.15326113302474956,0.010888955101779533,-92.89516207607501
2002-06-12,0.1742476087475322,0.4174297650474056,-0.5227428262425966,0.1600566937041326,0.011360590489144165,-92.90214596701315
2002-06-13,0.17350825173353163,0.4165432171258243,-0.5205247552005949,0.15697436985147428,0.011135996561327055,-92.90585044433452
2002-06-14,0.1728362260028327,0.4157357646424381,-0.5185086780084981,0.15595580291214273,0.011059272473990913,-92.9087137076771
2002-06-17,0.1734490157225662,0.41647210677615165,-0.5203470471676986,0.17242691640115626,0.012184142823645905,-92.93373501194027
2002-06-18,0.17374514737725033,0.41682747915324675,-0.521235442131751,0.18089339991756806,0.0127681595913743,-92.94161113827664
2002-06-19,0.17626818539870673,0.4198430485296937,-0.5288045561961202,0.15126066819964937,0.010545730383692432,-93.02810802754547
2002-06-20,0.1746928170391023,0.4179626981431505,-0.5240784511173069,0.13711973052571552,0.009523334102249818,-93.05473102540572
2002-06-21,0.17510856506720077,0.4184597532226974,-0.5253256952016023,0.12740872656231259,0.008828614532933595,-93.07063592020462
2002-06-24,0.17542524180032587,0.4188379660445384,-0.5262757254009776,0.13510861752158335,0.009348350770308184,-93.08086268530221
2002-06-25,0.17640823935385047,0.4200098086400489,-0.5292247180615515,0.12215341916681437,0.008418063924171706,-93.10861375670878
2002-06-26,0.1758955273807616,0.41939900736740143,-0.5276865821422848,0.1249086646693204,0.008603271589376358,-93.11235004220691
2002-06-27,0.17621708049557952,0.41978218220355606,-0.5286512414867386,0.13326972266103776,0.009163431546964895,-93.1241460070631
2002-06-28,0.1762231555082248,0.41978941805174746,-0.5286694665246744,0.13159882682886945,0.009044514295994665,-93.12720750333428
2002-07-01,0.17834178675875406,0.42230532409472893,-0.5350253602762622,0.1135820429336189,0.007741515768878514,-93.18420802361962
2002-07-02,0.17949263387711986,0.4236657100558409,-0.5384779016313596,0.10168270041265658,0.00689739042303824,-93.21675133031802
2002-07-03,0.18067732784891902,0.42506155771713705,-0.5420319835467571,0.11221633653302612,0.007585900107212159,-93.23993248970521
2002-07-05,0.18484298399075239,0.42993369720312974,-0.5545289519722572,0.13526262021742289,0.009044975065486899,-93.31302687250337
2002-07-08,0.18500004876476003,0.4301163200400097,-0.5550001462942801,0.12100554911536651,0.008052502288810536,-93.345344616276
2002-07-09,0.1856854838583821,0.4309123853620155,-0.5570564515751463,0.1109966024171967,0.007364068024511402,-93.36550140802285
2002-07-10,0.1864720653103312,0.43182411385925545,-0.5594161959309936,0.1010471708845227,0.006680355885204494,-93.38887390242836
2002-07-11,0.1859325803981875,0.4311990032434995,-0.5577977411945625,0.1128977999854615,0.007432455471938978,-93.41665163280763
2002-07-12,0.18435715137344658,0.42936831668562436,-0.5530714541203398,0.1128977999854615,0.00742957981952424,-93.41919876164019
2002-07-15,0.18532411745972127,0.4304928773623569,-0.5559723523791638,0.12374357110699084,0.008118735123021706,-93.43906511635896
2002-07-16,0.18431484746210472,0.4293190508958399,-0.5529445423863142,0.11830824355624264,0.007753633143623648,-93.44624439467935
2002-07-17,0.18451453400417395,0.4295515498798415,-0.5535436020125218,0.1249086646693204,0.00817540465181675,-93.45489388309444
2002-07-18,0.18143117336701792,0.42594738333157767,-0.5442935201010537,0.11194451048364572,0.007292548798503189,-93.48556819177965
2002-07-19,0.18214726279928653,0.4267871399178829,-0.5464417883978596,0.10219301400081977,0.006635078929499216,-93.50730674266443
2002-07-22,0.18238534820197033,0.42706597640408017,-0.5471560446059109,0.09483704808754798,0.006142970608101763,-93.52260458124874
2002-07-23,0.18343613724247526,0.4282944515662972,-0.5503084117274257,0.08319064843045022,0.005353033516310319,-93.5653422382137
2002-07-24,0.185340631216362,0.4305120569930208,-0.5560218936490859,0.09753718171623181,0.006225610732810343,-93.61719231244273
2002-07-25,0.1878151557078827,0.43337645956821735,-0.5634454671236482,0.08153057825407517,0.005139913492909734,-93.69572299991282
2002-07-26,0.18781122774503364,0.43337192773071226,-0.5634336832351009,0.08623529261787514,0.005428994147251825,-93.70444051102288
2002-07-29,0.19010281365196113,0.43600781375103953,-0.5703084409558834,0.1001619104419733,0.00626028125201814,-93.74983841223266
2002-07-30,0.19048724782404522,0.43644844807152794,-0.5714617434721356,0.10633722544972969,0.006636155234983812,-93.75933008697785
2002-07-31,0.1906778351238791,0.43666673233013653,-0.5720335053716372,0.1004143190723504,0.006256875367283045,-93.76894109815667
2002-08-01,0.19244256901099505,0.4386827658012052,-0.5773277070329852,0.08692180927008353,0.00537298215615084,-93.81860294755727
2002-08-02,0.19228870162719072,0.4385073564117149,-0.5768661048815722,0.08153057825407517,0.005030512339078819,-93.82990719947779
2002-08-05,0.19344944428454827,0.4398288806849185,-0.5803483328536448,0.07294656601147488,0.004479166597575908,-93.85966078667595
2002-08-06,0.1961096218181208,0.44284266034125574,-0.5883288654543624,0.08430979454021496,0.005141787236367607,-93.90131684650824
2002-08-07,0.19517520462328689,0.44178637894720896,-0.5855256138698607,0.0877273425843521,0.005345468820806213,-93.90672433093889
2002-08-08,0.19602912889125,0.4427517689306842,-0.5880873866737499,0.09691906311737374,0.005884981367242899,-93.92794236969057
2002-08-09,0.1958824719028595,0.4425861180638854,-0.5876474157085785,0.09398849354048268,0.005702934283017698,-93.93230589384717
2002-08-12,0.19571844723357043,0.44240077670995387,-0.5871553417007113,0.09483704808754798,0.005752061308896148,-93.93479507756696
2002-08-13,0.19674634615965467,0.443560983585859,-0.590239038478964,0.08543893299816036,0.005159881355951763,-93.9607375994936
2002-08-14,0.19944333806374856,0.4465907948712653,-0.5983300141912457,0.10283333394194058,0.00614419892675705,-94.0250902200389
2002-08-15,0.1998961454309552,0.4470974674843901,-0.5996884362928656,0.10925043068138166,0.006517527524716118,-94.03432326621773
