Date,Close_Price,Daily_Return_Price,Daily_Return_Price_Pct,Close_TotalReturn,Daily_Return_TotalReturn,Daily_Return_TotalReturn_Pct,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Growth_1Dollar_Price,Growth_1Dollar_TotalReturn,Rolling_Variance_252d,Rolling_Volatility_252d
2007-12-26,52.5,0.004976996806651535,0.49769968066515347,45.21128845214844,0.004977202484387044,0.49772024843870444,52.5,0.004976996806651535,0.49769968066515347,1.0281517747858,0.0281517747858,2.81517747858,1.0281517747858,1.0482889623194696,0.03252937781597094,0.18035902476995974
2007-12-27,51.869998931884766,-0.012000020345052098,-1.2000020345052098,44.668739318847656,-0.012000302399587937,-1.2000302399587937,51.869998931884766,-0.012000020345052098,-1.2000020345052098,1.015813932570569,0.015813932570569067,1.5813932570569067,1.015813932570569,1.0357091777694856,0.03268332770866037,0.1807853083319006
2007-12-28,51.81999969482422,-0.0009639336435346424,-0.09639336435346424,44.62567138671875,-0.000964162696007298,-0.0964162696007298,51.81999969482422,-0.0009639336435346424,-0.09639336435346424,1.0148347553453931,0.014834755345393136,1.4834755345393136,1.0148347553453931,1.0347105856163679,0.0326677017052124,0.18074208614822504
2007-12-31,51.220001220703125,-0.011578511726255791,-1.1578511726255791,44.108985900878906,-0.011578212042174796,-1.1578212042174796,51.220001220703125,-0.011578511726255791,-1.1578511726255791,1.0030844792304145,0.0030844792304145496,0.30844792304145496,1.0030844792304145,1.0227304870538187,0.03278900998035557,0.18107735910476375
2008-01-02,50.40999984741211,-0.015814161538200255,-1.5814161538200255,43.41144180297851,-0.015814104170699173,-1.5814104170699173,50.40999984741211,-0.015814161538200255,-1.5814161538200255,0.9872215392394033,-0.012778460760596744,-1.2778460760596744,0.9872215392394033,1.0065569205929998,0.03306326801769,0.18183307734757725
2008-01-03,50.619998931884766,0.004165821962077265,0.4165821962077265,43.592281341552734,0.004165711413017803,0.4165711413017803,50.619998931884766,0.004165821962077265,0.4165821962077265,0.9913341284090025,-0.00866587159099752,-0.866587159099752,0.9913341284090025,1.010749946244966,0.03307405471570897,0.18186273591835403
2008-01-04,48.400001525878906,-0.04385613300768987,-4.385613300768987,41.68049240112305,-0.04385613419610923,-4.385613419610923,48.400001525878906,-0.04385613300768987,-4.385613300768987,0.947858047018435,-0.05214195298156499,-5.214195298156499,0.947858047018435,0.9664223609637367,0.03471545697665809,0.186320844181906
2008-01-07,48.16999816894531,-0.0047521353240167485,-0.47521353240167485,41.482421875,-0.004752115791168299,-0.4752115791168299,48.16999816894531,-0.0047521353240167485,-0.47521353240167485,0.9433536973110451,-0.056646302688954875,-5.664630268895488,0.9433536973110451,0.9618298100012628,0.03471530911727365,0.18632044739446513
2008-01-08,46.91999816894531,-0.025949762248607677,-2.5949762248607677,40.40596008300781,-0.02594982991195438,-2.594982991195438,46.91999816894531,-0.025949762248607677,-2.5949762248607677,0.9188738931494785,-0.08112610685052146,-8.112610685052147,0.9188738931494785,0.9368704900274826,0.035411712413635006,0.18818000003622865
2008-01-09,47.91999816894531,0.021312873807012744,2.1312873807012744,41.267127990722656,0.021312893096605334,2.1312893096605334,47.91999816894531,0.021312873807012744,2.1312873807012744,0.9384577364787319,-0.061542263521268126,-6.154226352126813,0.9384577364787319,0.9568379106268026,0.03583046613187187,0.18928937141813293
2008-01-10,47.9900016784668,0.001460841239490085,0.1460841239490085,41.32740783691406,0.0014607230773355795,0.14607230773355795,47.9900016784668,0.001460841239490085,0.1460841239490085,0.9398286742416985,-0.06017132575830153,-6.0171325758301535,0.9398286742416985,0.9582355858441247,0.03570090593667441,0.18894683362436748
2008-01-11,47.04999923706055,-0.019587464232743157,-1.9587464232743157,40.51793670654297,-0.01958678689854987,-1.9586786898549868,47.04999923706055,-0.019587464232743157,-1.9587464232743157,0.9214198137000827,-0.07858018629991725,-7.858018629991726,0.9214198137000827,0.9394668296255888,0.035997434189010524,0.18972989798397755
2008-01-14,47.869998931884766,0.017428261596619032,1.7428261596619032,41.224063873291016,0.017427520356287474,1.7427520356287474,47.869998931884766,0.017428261596619032,1.7428261596619032,0.9374785592535557,-0.06252144074644428,-6.252144074644428,0.9374785592535557,0.9558394069229456,0.03626968057453989,0.19044600435435735
2008-01-15,46.54999923706055,-0.027574675669044257,-2.7574675669044257,40.08733749389648,-0.02757434062998876,-2.757434062998876,46.54999923706055,-0.027574675669044257,-2.7574675669044257,0.911627892035456,-0.08837210796454398,-8.837210796454398,0.911627892035456,0.9294827655288859,0.03704542103765079,0.19247187076986289
2008-01-16,46.04999923706055,-0.010741138736731215,-1.0741138736731215,39.65674591064453,-0.01074133654592313,-1.074133654592313,46.04999923706055,-0.010741138736731215,-1.0741138736731215,0.9018359703708294,-0.09816402962917059,-9.81640296291706,0.9018359703708294,0.9194988783307048,0.03709513498495315,0.1926009734787266
2008-01-17,45.40999984741211,-0.013897924001122997,-1.3897924001122997,39.105594635009766,-0.013898045918256385,-1.3898045918256385,45.40999984741211,-0.013897924001122997,-1.3897924001122997,0.8893023225931366,-0.11069767740686343,-11.069767740686343,0.8893023225931366,0.9067196406978794,0.03694445880927739,0.19220941394551253
2008-01-18,45.349998474121094,-0.001321325115451133,-0.1321325115451133,39.05392074584961,-0.0013213937709540824,-0.13213937709540824,45.349998474121094,-0.001321325115451133,-0.1321325115451133,0.8881272650990653,-0.11187273490093474,-11.187273490093474,0.8881272650990653,0.9055215070126594,0.03694327306539967,0.1922063294103492
2008-01-22,44.18000030517578,-0.025799298970494378,-2.5799298970494378,38.04637145996094,-0.025798927909069125,-2.5798927909069125,44.18000030517578,-0.025799298970494378,-2.5799298970494378,0.865214204262927,-0.13478579573707306,-13.478579573707306,0.865214204262927,0.8821600229331282,0.0374974101991974,0.19364248035799736
2008-01-23,44.0099983215332,-0.0038479398476296556,-0.38479398476296556,37.89996337890625,-0.0038481483367938107,-0.3848148336793811,44.0099983215332,-0.0038479398476296556,-0.38479398476296556,0.8618849120496085,-0.1381150879503915,-13.81150879503915,0.8618849120496085,0.8787653403080922,0.03750622180880881,0.19366523128535185
2008-01-24,44.90999984741211,0.02044993320162325,2.044993320162325,38.67500686645508,0.020449716001049945,2.0449716001049945,44.90999984741211,0.02044993320162325,2.044993320162325,0.87951040092851,-0.12048959907149004,-12.048959907149005,0.87951040092851,0.8967358419489586,0.03765109176360636,0.19403889239945266
2008-01-25,43.9900016784668,-0.020485374572948856,-2.0485374572948856,37.88274383544922,-0.020485142607512552,-2.048514260751255,43.9900016784668,-0.020485374572948856,-2.0485374572948856,0.861493300924685,-0.138506699075315,-13.850669907531499,0.861493300924685,0.8783660803453663,0.037907941371721585,0.19469961831426785
2008-01-28,44.33000183105469,0.007729032498635213,0.7729032498635213,38.1755485534668,0.007729237335326822,0.7729237335326822,44.33000183105469,0.007729032498635213,0.7729032498635213,0.8681518106448884,-0.13184818935511156,-13.184818935511156,0.8681518106448884,0.8851551802476564,0.037951702934556984,0.1948119681502063
2008-01-29,44.40999984741211,0.001804602144215961,0.1804602144215961,38.24444961547851,0.0018048479883716606,0.18048479883716606,44.40999984741211,0.001804602144215961,0.1804602144215961,0.8697184792638831,-0.13028152073611687,-13.028152073611688,0.8697184792638831,0.8867527507941231,0.03795386694874503,0.19481752218100157
2008-01-30,44.369998931884766,-0.0009007186594186534,-0.09007186594186534,38.209991455078125,-0.0009009976806264586,-0.09009976806264586,44.369998931884766,-0.0009007186594186534,-0.09007186594186534,0.8689351076011689,-0.13106489239883112,-13.106489239883112,0.8689351076011689,0.8859537886223684,0.03795486536003176,0.19482008459096758
2008-01-31,45.130001068115234,0.01712873911485091,1.712873911485091,38.86448669433594,0.01712890305215775,1.7128903052157751,45.130001068115234,0.01712873911485091,1.712873911485091,0.8838188703670042,-0.11618112963299576,-11.618112963299577,0.8838188703670042,0.9011292051763728,0.03814511346697333,0.19530774041745846
2008-02-01,45.59000015258789,0.010192755895980898,1.0192755895980898,39.260623931884766,0.010192781926193772,1.0192781926193772,45.59000015258789,0.010192755895980898,1.0192755895980898,0.8928274203689167,-0.10717257963108329,-10.71725796310833,0.8928274203689167,0.91031421865206,0.03824231238454019,0.19555641739544166
2008-02-04,44.95000076293945,-0.014038152829707995,-1.4038152829707995,38.70946502685547,-0.014038465256831612,-1.4038465256831612,44.95000076293945,-0.014038152829707995,-1.4038152829707995,0.8802937725912239,-0.11970622740877612,-11.970622740877612,0.8802937725912239,0.8975348041207132,0.03843333898558031,0.19604422711617986
2008-02-05,43.66999816894531,-0.02847614176348312,-2.847614176348312,37.607181549072266,-0.02847581275066635,-2.847581275066635,43.66999816894531,-0.02847614176348312,-2.847614176348312,0.8552264023294048,-0.14477359767059517,-14.477359767059516,0.8552264023294048,0.8719767711013657,0.03925172415993938,0.19812047890094397
2008-02-06,42.810001373291016,-0.01969308064376929,-1.969308064376929,36.86658477783203,-0.019692961310430968,-1.9692961310430968,42.810001373291016,-0.01969308064376929,-1.969308064376929,0.8383843598196512,-0.1616156401803488,-16.16156401803488,0.8383843598196512,0.854804966284472,0.0396392603283737,0.19909610827028665
2008-02-07,43.11000061035156,0.007007690433005198,0.7007690433005198,37.12492752075195,0.007007504071146364,0.7007504071146364,43.11000061035156,0.007007690433005198,0.7007690433005198,0.8442594978771406,-0.1557405021228594,-15.57405021228594,0.8442594978771406,0.8607950155657466,0.039605651678410014,0.1990116872909981
2008-02-08,43.599998474121094,0.011366222612668508,1.1366222612668508,37.54688262939453,0.011365816361707859,1.136581636170786,43.599998474121094,0.011366222612668508,1.1366222612668508,0.8538555392728719,-0.14614446072712806,-14.614446072712806,0.8538555392728719,0.8705786536377403,0.03973579009054403,0.19933838087669928
2008-02-11,44.06999969482422,0.010779844888804124,1.0779844888804124,37.95163345336914,0.010779878264986609,1.0779878264986609,44.06999969482422,0.010779844888804124,1.0779844888804124,0.8630599695436797,-0.1369400304563203,-13.69400304563203,0.8630599695436797,0.8799633855440511,0.0396850385740013,0.19921104029144895
2008-02-12,43.81999969482422,-0.005672793322695657,-0.5672793322695657,37.73635482788086,-0.0056724468988348375,-0.5672446898834838,43.81999969482422,-0.005672793322695657,-0.5672793322695657,0.8581640087113664,-0.14183599128863356,-14.183599128863356,0.8581640087113664,0.8749718399666335,0.03970261118455644,0.19925514092378255
2008-02-13,44.779998779296875,0.02190778391507031,2.190778391507031,38.56305694580078,0.021907312502508214,2.1907312502508214,44.779998779296875,0.02190778391507031,2.190778391507031,0.8769644803779055,-0.12303551962209447,-12.303551962209447,0.8769644803779055,0.8941401214956771,0.040167997875892945,0.200419554624525
2008-02-14,43.970001220703125,-0.018088378308939057,-1.8088378308939057,37.86552429199219,-0.018088105794853204,-1.8088105794853204,43.970001220703125,-0.018088378308939057,-1.8088378308939057,0.8611016150933278,-0.13889838490667217,-13.889838490667216,0.8611016150933278,0.8779668203826404,0.04021720634849819,0.20054228070035054
2008-02-15,43.81999969482422,-0.0034114514831597997,-0.34114514831598,37.73635482788086,-0.0034112683377962583,-0.3411268337796258,43.81999969482422,-0.0034114514831597997,-0.34114514831598,0.8581640087113664,-0.14183599128863356,-14.183599128863356,0.8581640087113664,0.8749718399666334,0.04019486341210709,0.20048656666247516
2008-02-19,43.7400016784668,-0.0018256051326916989,-0.1825605132691699,37.667449951171875,-0.0018259547596281012,-0.18259547596281012,43.7400016784668,-0.0018256051326916989,-0.1825605132691699,0.8565973400923717,-0.14340265990762835,-14.340265990762834,0.8565973400923717,0.8733741809709058,0.04018701563973476,0.20046699389110112
2008-02-20,43.939998626708984,0.004572403762404198,0.4572403762404198,37.83968734741211,0.00457257914893372,0.457257914893372,43.939998626708984,0.004572403762404198,0.4572403762404198,0.8605140489930755,-0.1394859510069245,-13.948595100692451,0.8605140489930755,0.8773677535400304,0.04014986486540887,0.20037431189004462
2008-02-21,43.52000045776367,-0.009558447475462972,-0.9558447475462972,37.47801208496094,-0.009558093309032234,-0.9558093309032234,43.52000045776367,-0.009558447475462972,-0.9558447475462972,0.8522888706538772,-0.14771112934612285,-14.771112934612285,0.8522888706538772,0.8689817906853587,0.040230765820278,0.20057608486626216
2008-02-22,43.68000030517578,0.0036764670434088487,0.36764670434088487,37.61578369140625,0.0036760649453069227,0.3676064945306923,43.68000030517578,0.0036764670434088487,0.36764670434088487,0.8554222825983003,-0.14457771740169967,-14.457771740169967,0.8554222825983003,0.8721762241842073,0.040218123275083624,0.20054456680519578
2008-02-25,43.900001525878906,0.005036657947940837,0.5036657947940837,37.80525588989258,0.005037039771409013,0.5037039771409013,43.900001525878906,0.005036657947940837,0.5036657947940837,0.8597307520367947,-0.14026924796320528,-14.026924796320529,0.8597307520367947,0.8765694105131004,0.04023213433210061,0.20057949629037514
2008-02-26,44.06999969482422,0.0038723955133599386,0.38723955133599386,37.95163345336914,0.0038718839492288826,0.38718839492288826,44.06999969482422,0.0038723955133599386,0.38723955133599386,0.8630599695436796,-0.13694003045632042,-13.69400304563204,0.8630599695436796,0.8799633855440512,0.04022388792387269,0.20055893877828707
2008-02-27,44.290000915527344,0.004992085823158465,0.4992085823158465,38.1411018371582,0.004992364400385085,0.49923644003850853,44.290000915527344,0.004992085823158465,0.4992085823158465,0.8673684389821742,-0.1326315610178258,-13.263156101782581,0.8673684389821742,0.8843564834236837,0.03854721431583515,0.19633444505698727
2008-02-28,44.119998931884766,-0.0038383829335839614,-0.38383829335839614,37.99471282958984,-0.0038380906821561256,-0.38380906821561256,44.119998931884766,-0.0038383829335839614,-0.38383829335839614,0.8640391467688556,-0.13596085323114437,-13.596085323114437,0.8640391467688556,0.8809622430449509,0.0385537620216404,0.19635111922685952
2008-02-29,42.95000076293945,-0.02651854481573379,-2.651854481573379,36.98712921142578,-0.026519048128700762,-2.651904812870076,42.95000076293945,-0.02651854481573379,-2.651854481573379,0.8411260859327173,-0.15887391406728268,-15.887391406728268,0.8411260859327173,0.8575999629220736,0.0392430099525382,0.19809848548774472
2008-03-03,42.66999816894531,-0.006519268661707378,-0.6519268661707378,36.74602127075195,-0.006518698417917412,-0.6518698417917412,42.66999816894531,-0.006519268661707378,-0.6519268661707378,0.8356425590001516,-0.1643574409998484,-16.435744099984838,0.8356425590001516,0.8520095274005675,0.03905630540117781,0.19762668190600635
2008-03-04,42.90999984741211,0.0056246001585598115,0.5624600158559812,36.95268630981445,0.005624147374752475,0.5624147374752475,42.90999984741211,0.0056246001585598115,0.5624600158559812,0.8403427142700032,-0.15965728572999682,-15.965728572999682,0.8403427142700032,0.8568013545473615,0.03902420726425914,0.19754545619745129
